ent_051642	rel_0178	ent_051642	ent_095093	ent_084321	ent_141991	ent_031120	ent_104671	ent_115876	ent_183728	ent_083022	ent_081827
ent_033047	rel_0082	ent_161453	ent_145218	ent_091120	ent_001358	ent_069098	ent_185799	ent_089036	ent_241358	ent_226857	ent_033047
ent_165443	rel_0434	ent_109153	ent_118585	ent_150454	ent_029167	ent_034046	ent_140203	ent_042133	ent_165443	ent_108761	ent_151564
ent_219013	rel_0164	ent_235934	ent_203841	ent_151080	ent_245558	ent_010603	ent_017818	ent_043805	ent_007896	ent_186024	ent_151569
ent_099271	rel_0270	ent_157171	ent_048613	ent_216607	ent_158440	ent_202634	ent_227114	ent_018132	ent_231320	ent_013074	ent_209160
ent_193200	rel_0156	ent_206298	ent_122194	ent_159159	ent_140144	ent_203347	ent_096850	ent_161788	ent_103781	ent_088760	ent_193200
ent_071181	rel_0124	ent_156489	ent_103848	ent_111399	ent_010495	ent_142833	ent_044625	ent_123350	ent_039127	ent_071181	ent_106381
ent_096055	rel_0061	ent_163728	ent_038576	ent_046378	ent_096055	ent_202188	ent_098681	ent_097813	ent_092188	ent_054121	ent_024227
ent_191450	rel_0217	ent_191450	ent_034773	ent_102127	ent_165040	ent_121555	ent_012716	ent_241063	ent_105237	ent_163273	ent_063689
ent_166995	rel_0297	ent_030316	ent_166559	ent_224132	ent_067080	ent_168290	ent_116678	ent_157192	ent_188294	ent_166512	ent_147294
ent_204611	rel_0396	ent_109153	ent_034046	ent_029167	ent_140203	ent_118585	ent_150454	ent_204611	ent_042133	ent_134275	ent_219853
ent_118222	rel_0431	ent_136984	ent_194975	ent_040729	ent_019049	ent_026841	ent_019916	ent_140986	ent_033671	ent_219011	ent_105470
ent_020685	rel_0064	ent_180603	ent_196477	ent_184897	ent_225925	ent_149464	ent_055417	ent_107678	ent_160533	ent_226131	ent_094406
ent_019747	rel_0281	ent_243192	ent_246851	ent_178945	ent_236546	ent_094177	ent_045092	ent_171916	ent_186505	ent_106862	ent_142777
ent_080821	rel_0065	ent_053951	ent_197415	ent_163991	ent_202642	ent_140093	ent_067532	ent_072490	ent_126770	ent_142912	ent_095361
ent_059895	rel_0105	ent_025632	ent_085963	ent_150660	ent_146797	ent_106412	ent_125943	ent_229084	ent_127182	ent_204101	ent_138046
ent_188059	rel_0139	ent_206045	ent_123243	ent_230512	ent_110334	ent_213658	ent_118589	ent_211318	ent_088511	ent_188059	ent_241474
ent_195438	rel_0211	ent_012084	ent_004291	ent_199460	ent_131449	ent_195438	ent_102539	ent_189869	ent_175499	ent_243188	ent_181417
ent_156449	rel_0143	ent_075536	ent_152847	ent_156449	ent_027947	ent_208315	ent_183042	ent_163553	ent_114454	ent_087202	ent_147114
ent_139627	rel_0361	ent_169509	ent_071922	ent_062532	ent_028620	ent_165548	ent_230006	ent_021991	ent_000045	ent_122489	ent_122859
ent_173287	rel_0225	ent_100806	ent_105241	ent_031647	ent_173287	ent_190081	ent_153188	ent_101519	ent_115933	ent_207366	ent_159619
ent_239328	rel_0402	ent_191584	ent_056906	ent_239328	ent_075818	ent_171763	ent_195657	ent_170794	ent_156138	ent_162514	ent_124002
ent_236916	rel_0127	ent_190096	ent_089984	ent_152547	ent_193703	ent_170457	ent_050078	ent_095538	ent_081650	ent_211862	ent_083297
ent_207262	rel_0261	ent_109153	ent_118585	ent_034046	ent_140203	ent_029167	ent_042133	ent_150454	ent_207262	ent_219853	ent_019330
ent_133829	rel_0473	ent_248011	ent_213655	ent_133829	ent_094027	ent_215278	ent_175563	ent_132722	ent_224243	ent_217862	ent_076401
ent_234306	rel_0255	ent_153105	ent_029947	ent_234306	ent_034263	ent_003703	ent_023764	ent_141408	ent_043962	ent_117070	ent_193957
ent_166180	rel_0207	ent_131711	ent_128460	ent_154028	ent_015512	ent_051691	ent_149057	ent_011401	ent_182180	ent_038002	ent_019727
ent_052871	rel_0154	ent_183828	ent_202021	ent_137572	ent_186123	ent_034211	ent_131277	ent_052871	ent_071813	ent_133605	ent_017618
ent_183585	rel_0348	ent_087720	ent_195177	ent_183585	ent_099563	ent_126160	ent_007476	ent_180859	ent_215501	ent_143992	ent_169725
ent_041316	rel_0070	ent_220775	ent_034417	ent_230632	ent_150381	ent_106862	ent_091596	ent_165196	ent_240522	ent_154525	ent_030863
ent_123923	rel_0334	ent_009396	ent_189898	ent_001007	ent_171592	ent_176733	ent_091240	ent_073190	ent_032463	ent_067999	ent_207694
ent_111385	rel_0390	ent_075432	ent_221008	ent_153472	ent_111385	ent_075255	ent_008914	ent_003912	ent_168470	ent_024988	ent_060541
ent_058834	rel_0041	ent_142602	ent_150946	ent_117174	ent_058120	ent_032117	ent_041621	ent_169247	ent_242044	ent_077648	ent_088880
ent_047559	rel_0243	ent_227607	ent_042428	ent_004097	ent_098865	ent_234545	ent_162995	ent_148343	ent_236916	ent_119203	ent_171914
ent_138414	rel_0260	ent_126276	ent_093808	ent_211791	ent_036313	ent_012647	ent_150260	ent_065882	ent_200573	ent_140913	ent_053283
ent_043689	rel_0210	ent_158683	ent_047377	ent_110230	ent_043689	ent_002972	ent_237376	ent_024264	ent_127675	ent_063476	ent_219259
ent_044362	rel_0315	ent_149045	ent_232061	ent_093710	ent_147303	ent_076243	ent_052208	ent_044362	ent_027243	ent_103207	ent_155343
ent_005196	rel_0245	ent_240422	ent_045839	ent_189482	ent_008009	ent_189162	ent_178292	ent_074623	ent_230377	ent_071825	ent_137354
ent_181545	rel_0289	ent_102539	ent_199460	ent_035037	ent_181545	ent_145008	ent_144246	ent_079386	ent_156765	ent_193769	ent_200058
ent_096746	rel_0471	ent_171145	ent_096746	ent_139419	ent_247286	ent_018848	ent_228106	ent_106653	ent_041676	ent_013017	ent_078300
ent_007610	rel_0392	ent_085826	ent_221637	ent_170841	ent_007610	ent_128776	ent_091281	ent_203489	ent_224803	ent_165511	ent_197620
ent_173803	rel_0351	ent_078279	ent_213667	ent_109434	ent_062840	ent_145440	ent_206792	ent_125811	ent_197947	ent_005498	ent_214056
ent_074680	rel_0399	ent_202161	ent_024952	ent_074680	ent_114905	ent_202786	ent_228643	ent_005160	ent_175554	ent_118852	ent_112444
ent_168623	rel_0405	ent_054169	ent_218666	ent_216518	ent_029016	ent_024416	ent_091180	ent_189977	ent_116090	ent_208096	ent_168623
ent_224215	rel_0494	ent_110124	ent_180586	ent_008157	ent_058902	ent_180924	ent_224215	ent_026875	ent_017397	ent_212979	ent_153095
ent_200515	rel_0186	ent_027311	ent_163559	ent_129778	ent_069521	ent_144833	ent_174982	ent_203540	ent_194666	ent_200515	ent_108765
ent_100880	rel_0356	ent_045108	ent_245345	ent_066182	ent_100880	ent_106672	ent_226164	ent_067999	ent_013825	ent_204232	ent_186088
ent_033986	rel_0067	ent_144901	ent_068106	ent_167535	ent_033986	ent_057411	ent_227894	ent_168345	ent_003601	ent_060761	ent_213348
ent_131764	rel_0205	ent_238525	ent_010890	ent_144660	ent_194232	ent_131764	ent_033574	ent_162066	ent_031585	ent_192286	ent_213819
ent_045440	rel_0435	ent_245615	ent_072278	ent_181531	ent_210358	ent_096270	ent_031276	ent_144702	ent_085831	ent_190109	ent_001157
ent_220139	rel_0136	ent_037071	ent_220139	ent_232521	ent_042746	ent_085764	ent_230318	ent_103776	ent_221802	ent_117482	ent_182321
ent_095527	rel_0465	ent_235282	ent_169536	ent_033007	ent_190313	ent_095527	ent_031630	ent_220111	ent_153614	ent_202423	ent_061811
ent_190783	rel_0330	ent_185026	ent_031938	ent_211065	ent_063822	ent_071978	ent_129093	ent_085458	ent_119889	ent_221875	ent_183476
ent_058015	rel_0075	ent_151578	ent_058015	ent_240502	ent_130537	ent_012806	ent_107583	ent_033132	ent_062674	ent_052945	ent_092562
ent_013587	rel_0022	ent_135575	ent_044958	ent_213474	ent_159929	ent_192023	ent_226663	ent_051883	ent_199592	ent_078817	ent_227658
ent_185041	rel_0419	ent_043524	ent_185041	ent_241738	ent_006663	ent_013499	ent_222321	ent_076413	ent_201062	ent_141677	ent_186728
ent_075768	rel_0444	ent_118821	ent_113193	ent_224762	ent_161634	ent_159065	ent_192082	ent_143342	ent_006985	ent_235507	ent_101987
ent_168302	rel_0400	ent_217627	ent_075260	ent_168302	ent_184159	ent_203642	ent_199412	ent_021228	ent_197911	ent_093114	ent_230522
ent_010104	rel_0025	ent_082675	ent_078740	ent_167356	ent_162078	ent_184517	ent_010104	ent_089088	ent_154362	ent_104948	ent_023025
ent_149858	rel_0253	ent_238107	ent_149858	ent_003564	ent_236252	ent_182869	ent_129730	ent_189216	ent_115576	ent_055548	ent_203309
ent_227828	rel_0120	ent_233799	ent_033685	ent_091612	ent_227828	ent_197620	ent_220976	ent_030851	ent_170815	ent_212826	ent_185754
ent_013458	rel_0266	ent_011705	ent_158258	ent_013458	ent_077834	ent_104273	ent_214325	ent_031545	ent_141102	ent_226263	ent_039027
ent_123524	rel_0040	ent_078857	ent_165598	ent_227635	ent_141432	ent_213043	ent_242378	ent_095268	ent_013516	ent_240234	ent_124541
ent_125084	rel_0228	ent_228898	ent_245784	ent_091880	ent_234429	ent_203634	ent_007988	ent_176969	ent_125084	ent_157974	ent_151874
ent_184562	rel_0250	ent_196843	ent_206144	ent_237293	ent_067633	ent_101505	ent_184562	ent_070784	ent_214259	ent_105121	ent_228240
ent_188296	rel_0236	ent_183117	ent_067865	ent_185451	ent_248576	ent_086547	ent_194431	ent_078129	ent_019407	ent_180859	ent_192518
ent_075471	rel_0051	ent_032289	ent_216167	ent_075471	ent_022113	ent_185547	ent_183191	ent_091967	ent_249203	ent_233645	ent_166145
ent_133940	rel_0012	ent_209995	ent_114729	ent_210655	ent_111587	ent_142661	ent_078545	ent_244064	ent_140472	ent_042953	ent_133940
ent_041205	rel_0019	ent_041205	ent_029407	ent_239521	ent_023287	ent_247037	ent_238703	ent_017312	ent_114055	ent_041468	ent_093050
ent_094041	rel_0377	ent_060198	ent_095966	ent_071820	ent_247390	ent_205580	ent_232590	ent_179691	ent_034520	ent_129947	ent_181864
ent_216053	rel_0073	ent_183769	ent_008944	ent_066797	ent_021087	ent_213298	ent_050516	ent_197426	ent_216053	ent_226538	ent_145278
ent_147191	rel_0285	ent_057410	ent_214868	ent_237082	ent_107172	ent_182920	ent_034259	ent_230066	ent_137881	ent_086207	ent_152216
ent_230990	rel_0420	ent_132334	ent_071395	ent_049484	ent_025890	ent_131939	ent_058515	ent_167223	ent_000874	ent_126130	ent_191048
ent_130802	rel_0480	ent_174592	ent_137302	ent_073517	ent_101147	ent_143147	ent_140986	ent_134700	ent_028760	ent_148562	ent_162215
ent_137847	rel_0059	ent_216607	ent_235345	ent_200772	ent_099603	ent_059070	ent_100939	ent_220501	ent_202634	ent_077476	ent_223169
ent_179559	rel_0020	ent_179559	ent_073316	ent_017312	ent_173959	ent_055175	ent_114529	ent_175600	ent_011785	ent_247836	ent_246955
ent_059801	rel_0437	ent_083702	ent_061066	ent_036070	ent_188351	ent_184891	ent_079530	ent_227354	ent_091668	ent_162666	ent_235599
ent_002147	rel_0448	ent_183769	ent_066797	ent_021087	ent_213298	ent_213849	ent_008944	ent_225686	ent_050516	ent_171593	ent_099626
ent_041478	rel_0028	ent_223267	ent_041478	ent_043979	ent_020121	ent_193286	ent_125818	ent_173828	ent_096629	ent_139813	ent_095382
ent_230074	rel_0130	ent_031732	ent_230074	ent_156136	ent_070349	ent_080187	ent_007000	ent_028529	ent_226726	ent_141065	ent_195190
ent_112611	rel_0060	ent_222884	ent_191078	ent_013108	ent_215967	ent_182024	ent_194120	ent_192434	ent_242637	ent_139756	ent_247427
ent_135023	rel_0302	ent_224762	ent_151257	ent_113193	ent_235507	ent_143342	ent_161634	ent_159065	ent_101987	ent_137430	ent_214989
ent_202720	rel_0422	ent_115168	ent_232673	ent_120475	ent_202720	ent_143906	ent_160130	ent_089991	ent_110668	ent_218082	ent_079021
ent_249023	rel_0296	ent_209302	ent_025940	ent_037761	ent_188849	ent_074363	ent_028608	ent_127196	ent_177186	ent_066830	ent_249023
ent_045811	rel_0093	ent_235345	ent_200772	ent_100939	ent_059070	ent_220501	ent_216607	ent_099603	ent_202634	ent_077476	ent_035193
ent_157789	rel_0383	ent_102173	ent_074942	ent_035574	ent_157789	ent_149744	ent_051866	ent_209070	ent_078010	ent_001748	ent_025750
ent_058570	rel_0304	ent_128905	ent_156978	ent_097402	ent_118216	ent_112051	ent_066184	ent_214397	ent_008512	ent_235687	ent_128314
ent_052332	rel_0375	ent_079883	ent_115848	ent_052332	ent_022400	ent_172883	ent_081662	ent_227851	ent_052667	ent_062174	ent_119021
ent_094827	rel_0316	ent_094827	ent_216607	ent_100939	ent_202634	ent_245686	ent_035193	ent_235345	ent_077476	ent_200772	ent_099603
ent_028965	rel_0486	ent_028965	ent_137808	ent_151276	ent_174592	ent_143147	ent_140986	ent_204066	ent_039429	ent_073517	ent_148562
ent_158723	rel_0367	ent_158723	ent_069239	ent_218212	ent_169747	ent_226410	ent_149322	ent_219895	ent_212625	ent_200541	ent_212549
ent_048454	rel_0426	ent_050791	ent_120422	ent_147698	ent_077923	ent_071675	ent_228356	ent_103336	ent_203604	ent_245101	ent_171727
ent_184973	rel_0254	ent_184973	ent_168805	ent_001360	ent_007988	ent_132879	ent_057974	ent_182621	ent_067058	ent_101950	ent_113986
ent_014619	rel_0352	ent_014619	ent_137808	ent_175563	ent_174592	ent_073517	ent_039429	ent_148562	ent_151276	ent_068553	ent_106482
ent_097029	rel_0391	ent_155848	ent_065179	ent_248267	ent_135612	ent_220505	ent_116230	ent_136950	ent_212940	ent_207756	ent_080482
ent_088802	rel_0470	ent_099603	ent_220501	ent_088802	ent_200772	ent_059070	ent_202634	ent_227114	ent_035193	ent_077476	ent_216607
ent_040935	rel_0277	ent_102984	ent_022883	ent_015338	ent_010547	ent_081823	ent_193830	ent_007726	ent_101375	ent_069035	ent_101396
ent_100972	rel_0324	ent_030316	ent_168290	ent_224132	ent_166559	ent_116678	ent_147294	ent_188294	ent_067080	ent_166512	ent_157192
ent_190417	rel_0481	ent_233781	ent_122318	ent_190417	ent_218849	ent_093194	ent_014997	ent_209656	ent_061244	ent_214735	ent_116340
ent_141429	rel_0335	ent_000090	ent_129009	ent_102656	ent_236947	ent_161878	ent_241480	ent_214177	ent_066527	ent_167740	ent_195508
ent_216036	rel_0189	ent_119870	ent_245686	ent_123860	ent_183648	ent_072351	ent_159408	ent_216036	ent_180035	ent_140477	ent_214815
ent_248671	rel_0078	ent_248671	ent_065186	ent_065561	ent_136458	ent_248666	ent_045616	ent_196756	ent_092149	ent_072003	ent_134287
ent_080829	rel_0112	ent_158963	ent_126822	ent_080829	ent_049029	ent_112003	ent_027114	ent_063268	ent_087326	ent_192628	ent_209494
ent_067660	rel_0443	ent_245812	ent_067660	ent_243205	ent_203604	ent_129959	ent_104186	ent_022907	ent_038836	ent_220589	ent_186037
ent_125248	rel_0134	ent_199346	ent_104396	ent_052539	ent_125248	ent_214995	ent_093489	ent_182621	ent_041157	ent_238365	ent_247836
ent_102946	rel_0180	ent_102946	ent_247836	ent_017312	ent_163869	ent_074784	ent_239521	ent_127070	ent_140702	ent_190057	ent_231187
ent_209370	rel_0353	ent_129973	ent_084491	ent_224357	ent_046851	ent_019596	ent_149419	ent_209370	ent_107343	ent_223989	ent_031216
ent_241469	rel_0039	ent_241469	ent_160400	ent_007025	ent_015222	ent_005551	ent_245638	ent_038766	ent_112851	ent_068725	ent_214742
ent_141440	rel_0381	ent_216607	ent_099603	ent_202634	ent_235345	ent_059070	ent_200772	ent_220501	ent_077476	ent_100939	ent_227114
ent_173645	rel_0109	ent_173645	ent_184355	ent_101681	ent_017312	ent_178824	ent_127070	ent_015920	ent_074784	ent_103934	ent_239521
ent_101200	rel_0373	ent_015512	ent_149057	ent_011401	ent_182180	ent_038002	ent_019727	ent_170515	ent_173168	ent_234852	ent_179547
ent_218388	rel_0013	ent_189726	ent_190193	ent_178508	ent_234070	ent_133130	ent_227509	ent_179933	ent_025125	ent_063712	ent_210493
ent_240398	rel_0152	ent_015512	ent_149057	ent_011401	ent_182180	ent_038002	ent_019727	ent_170515	ent_173168	ent_234852	ent_240398
ent_203753	rel_0132	ent_102656	ent_000090	ent_214177	ent_129009	ent_161878	ent_114060	ent_174312	ent_180788	ent_195508	ent_236947
ent_128468	rel_0303	ent_022298	ent_126082	ent_108402	ent_128468	ent_149217	ent_215063	ent_105403	ent_152260	ent_015458	ent_181136
ent_224356	rel_0252	ent_229348	ent_151428	ent_191127	ent_096085	ent_145654	ent_207222	ent_224356	ent_161448	ent_068288	ent_200376
ent_054175	rel_0459	ent_014178	ent_001983	ent_180797	ent_110071	ent_116320	ent_190983	ent_198795	ent_159515	ent_041048	ent_214052
ent_109076	rel_0044	ent_183769	ent_171593	ent_021087	ent_008944	ent_066797	ent_225686	ent_213849	ent_213298	ent_101766	ent_109076
ent_086387	rel_0271	ent_151874	ent_042949	ent_168805	ent_057974	ent_228898	ent_152145	ent_086387	ent_068798	ent_155025	ent_162432
ent_199173	rel_0418	ent_107067	ent_100202	ent_095536	ent_043842	ent_084327	ent_089797	ent_164207	ent_068267	ent_129524	ent_052523
ent_148376	rel_0002	ent_148376	ent_194338	ent_242006	ent_247836	ent_182621	ent_017312	ent_025261	ent_023287	ent_163869	ent_246955
ent_013039	rel_0378	ent_013039	ent_039881	ent_188007	ent_123542	ent_118578	ent_157756	ent_170023	ent_103635	ent_167807	ent_114873
ent_116921	rel_0177	ent_237769	ent_084005	ent_194809	ent_104137	ent_222268	ent_033604	ent_021502	ent_091539	ent_198967	ent_170419
ent_215212	rel_0432	ent_226924	ent_048549	ent_152204	ent_215212	ent_135153	ent_210173	ent_027867	ent_047013	ent_201281	ent_127135
ent_170403	rel_0492	ent_186285	ent_071523	ent_020522	ent_159400	ent_160421	ent_073248	ent_189607	ent_083168	ent_046787	ent_186221
ent_099152	rel_0229	ent_109276	ent_161171	ent_089089	ent_249511	ent_236269	ent_200612	ent_082171	ent_007006	ent_182052	ent_169487
ent_198088	rel_0380	ent_188427	ent_017434	ent_049805	ent_201175	ent_091279	ent_074387	ent_046136	ent_154535	ent_133201	ent_123998
ent_168137	rel_0318	ent_178571	ent_168137	ent_137330	ent_084541	ent_160362	ent_189167	ent_139962	ent_064509	ent_058091	ent_110690
ent_128698	rel_0258	ent_214710	ent_096593	ent_044477	ent_033496	ent_209339	ent_128698	ent_120886	ent_083505	ent_075510	ent_091279
ent_012947	rel_0280	ent_156598	ent_106381	ent_050697	ent_086347	ent_039127	ent_023244	ent_108060	ent_063868	ent_156489	ent_037587
ent_165032	rel_0267	ent_165032	ent_151276	ent_137808	ent_114378	ent_039429	ent_175563	ent_148562	ent_205633	ent_139040	ent_239400
ent_178400	rel_0097	ent_155848	ent_065179	ent_248267	ent_155073	ent_136950	ent_144827	ent_116230	ent_135612	ent_220505	ent_063793
ent_027582	rel_0256	ent_172825	ent_066594	ent_238713	ent_053825	ent_019234	ent_011649	ent_178787	ent_068700	ent_145751	ent_158314
ent_004272	rel_0200	ent_102161	ent_160558	ent_063615	ent_100613	ent_168182	ent_000409	ent_206479	ent_114716	ent_042993	ent_058297
ent_008540	rel_0450	ent_014812	ent_206926	ent_170434	ent_061205	ent_058683	ent_193232	ent_043902	ent_008540	ent_006956	ent_095711
ent_058069	rel_0403	ent_158440	ent_058069	ent_014999	ent_111350	ent_114255	ent_202634	ent_080866	ent_216607	ent_220501	ent_077476
ent_138096	rel_0319	ent_133201	ent_149080	ent_103513	ent_148166	ent_240634	ent_091279	ent_087296	ent_088220	ent_188427	ent_025213
ent_110303	rel_0446	ent_146888	ent_138916	ent_080344	ent_110303	ent_203722	ent_168493	ent_077285	ent_209502	ent_015802	ent_130167
ent_184767	rel_0313	ent_065021	ent_154065	ent_191075	ent_174312	ent_226467	ent_236947	ent_241480	ent_214177	ent_180788	ent_241963
ent_139896	rel_0498	ent_002417	ent_174173	ent_224483	ent_003595	ent_210756	ent_006097	ent_028482	ent_008464	ent_126965	ent_218258
ent_155081	rel_0018	ent_087296	ent_070929	ent_212837	ent_133201	ent_186090	ent_129711	ent_149080	ent_188427	ent_201175	ent_091279
ent_106156	rel_0438	ent_157815	ent_106156	ent_238858	ent_120977	ent_185289	ent_062623	ent_039096	ent_022090	ent_095637	ent_088307
ent_157934	rel_0496	ent_106482	ent_127213	ent_157934	ent_204066	ent_217339	ent_151276	ent_147033	ent_233113	ent_135979	ent_215914
ent_053158	rel_0118	ent_076943	ent_142992	ent_137302	ent_162215	ent_080320	ent_134700	ent_122332	ent_174592	ent_073517	ent_101147
ent_205984	rel_0290	ent_069784	ent_181334	ent_208503	ent_085227	ent_006000	ent_192559	ent_242917	ent_040823	ent_238638	ent_142377
ent_150333	rel_0421	ent_174592	ent_134700	ent_101147	ent_143147	ent_073517	ent_137302	ent_140986	ent_205558	ent_162215	ent_175563
ent_056830	rel_0273	ent_056830	ent_216607	ent_226902	ent_220501	ent_100939	ent_077476	ent_099603	ent_202634	ent_059070	ent_117508
ent_158195	rel_0314	ent_158195	ent_248943	ent_137808	ent_092704	ent_151276	ent_106482	ent_205633	ent_239400	ent_032192	ent_052908
ent_018037	rel_0409	ent_049805	ent_074387	ent_091279	ent_017434	ent_133201	ent_046136	ent_201175	ent_154535	ent_149080	ent_188427
ent_189199	rel_0485	ent_223169	ent_216607	ent_063755	ent_099603	ent_220501	ent_200772	ent_059070	ent_202634	ent_100939	ent_077476
ent_217576	rel_0240	ent_160099	ent_025469	ent_008467	ent_103513	ent_240634	ent_025213	ent_007330	ent_158825	ent_188663	ent_217261
ent_117469	rel_0194	ent_230487	ent_245132	ent_224752	ent_101645	ent_117469	ent_119121	ent_240396	ent_219087	ent_217955	ent_073183
ent_057209	rel_0091	ent_025340	ent_026952	ent_057209	ent_183845	ent_115701	ent_060639	ent_000353	ent_190385	ent_162305	ent_242868
