ent_207262	rel_0261	ent_109153	ent_140203	ent_118585	ent_029167	ent_150454	ent_034046	ent_042133	ent_219853	ent_151564	ent_019330
ent_133829	rel_0473	ent_213655	ent_248011	ent_056337	ent_217862	ent_232542	ent_060814	ent_100584	ent_094027	ent_106482	ent_102715
ent_234306	rel_0255	ent_153105	ent_029947	ent_053305	ent_028098	ent_205413	ent_142334	ent_211082	ent_121748	ent_021131	ent_194850
ent_166180	rel_0207	ent_128460	ent_131711	ent_011401	ent_015512	ent_182180	ent_142212	ent_154028	ent_019727	ent_149057	ent_234852
ent_052871	rel_0154	ent_183828	ent_202021	ent_186123	ent_034211	ent_137572	ent_237910	ent_052871	ent_047842	ent_054071	ent_226630
ent_183585	rel_0348	ent_087720	ent_195177	ent_126160	ent_238953	ent_183585	ent_195308	ent_108783	ent_180859	ent_027415	ent_034653
ent_041316	rel_0070	ent_220775	ent_230632	ent_200084	ent_038396	ent_244313	ent_217214	ent_139243	ent_220162	ent_058870	ent_140670
ent_123923	rel_0334	ent_009396	ent_236546	ent_003039	ent_243192	ent_067407	ent_004665	ent_178945	ent_246851	ent_160111	ent_101815
ent_111385	rel_0390	ent_075432	ent_221008	ent_037671	ent_153472	ent_075019	ent_074729	ent_214195	ent_224770	ent_116862	ent_107664
ent_058834	rel_0041	ent_142602	ent_117174	ent_150946	ent_058120	ent_006230	ent_137138	ent_175881	ent_041245	ent_018109	ent_049685
ent_047559	rel_0243	ent_227607	ent_042428	ent_004097	ent_230260	ent_035125	ent_069944	ent_023620	ent_032521	ent_126123	ent_217792
ent_138414	rel_0260	ent_126276	ent_023250	ent_074542	ent_161834	ent_031993	ent_017601	ent_039845	ent_237417	ent_216889	ent_049444
ent_043689	rel_0210	ent_158683	ent_047377	ent_110230	ent_033546	ent_189732	ent_137841	ent_043689	ent_062943	ent_100414	ent_017410
ent_044362	rel_0315	ent_149045	ent_232061	ent_093710	ent_043763	ent_095537	ent_235560	ent_249642	ent_034865	ent_054755	ent_062346
ent_005196	rel_0245	ent_240422	ent_045839	ent_167760	ent_244448	ent_126897	ent_165942	ent_018715	ent_216581	ent_185488	ent_133759
ent_181545	rel_0289	ent_199460	ent_102539	ent_145008	ent_178559	ent_035037	ent_004291	ent_012084	ent_181545	ent_194495	ent_246502
ent_096746	rel_0471	ent_171145	ent_139419	ent_096746	ent_100746	ent_205737	ent_074949	ent_139196	ent_000574	ent_092224	ent_133886
ent_007610	rel_0392	ent_085826	ent_170841	ent_221637	ent_057577	ent_038073	ent_093316	ent_028799	ent_024398	ent_034192	ent_108199
ent_173803	rel_0351	ent_078279	ent_213667	ent_041797	ent_081510	ent_145485	ent_189467	ent_175779	ent_020631	ent_052519	ent_052799
ent_074680	rel_0399	ent_024952	ent_202161	ent_115110	ent_074680	ent_248340	ent_217459	ent_238672	ent_079315	ent_015444	ent_112049
ent_168623	rel_0405	ent_054169	ent_218666	ent_216518	ent_029016	ent_062745	ent_191482	ent_084136	ent_028731	ent_208183	ent_185505
ent_224215	rel_0494	ent_110124	ent_180586	ent_058902	ent_008157	ent_147019	ent_089825	ent_112173	ent_006062	ent_181077	ent_045741
ent_200515	rel_0186	ent_027311	ent_129778	ent_200515	ent_069046	ent_136865	ent_159624	ent_214697	ent_204017	ent_110614	ent_048452
ent_100880	rel_0356	ent_045108	ent_245345	ent_031173	ent_224535	ent_176301	ent_053674	ent_184921	ent_134207	ent_157120	ent_093328
ent_033986	rel_0067	ent_144901	ent_068106	ent_167535	ent_050019	ent_245249	ent_235660	ent_067469	ent_194418	ent_014199	ent_000091
ent_131764	rel_0205	ent_238525	ent_010890	ent_201352	ent_125499	ent_084272	ent_001196	ent_245602	ent_031456	ent_162893	ent_240475
ent_045440	rel_0435	ent_245615	ent_213810	ent_085831	ent_221014	ent_091757	ent_151061	ent_068164	ent_187401	ent_208965	ent_119082
ent_220139	rel_0136	ent_037071	ent_158460	ent_220139	ent_177071	ent_091183	ent_145029	ent_059209	ent_029124	ent_084959	ent_136257
ent_095527	rel_0465	ent_235282	ent_190313	ent_018290	ent_033970	ent_074875	ent_110290	ent_237436	ent_059236	ent_050631	ent_184567
ent_190783	rel_0330	ent_185026	ent_031938	ent_173503	ent_142406	ent_052143	ent_113126	ent_140941	ent_109934	ent_172456	ent_232748
ent_058015	rel_0075	ent_151578	ent_004900	ent_058015	ent_236960	ent_237558	ent_124885	ent_009576	ent_172205	ent_207998	ent_095407
ent_013587	rel_0022	ent_135575	ent_044958	ent_157681	ent_128351	ent_042864	ent_056905	ent_083719	ent_052660	ent_159049	ent_127101
ent_185041	rel_0419	ent_043524	ent_013499	ent_065665	ent_226469	ent_108846	ent_030733	ent_116110	ent_142900	ent_191240	ent_085288
ent_075768	rel_0444	ent_118821	ent_187756	ent_192082	ent_205873	ent_137430	ent_113193	ent_161634	ent_006985	ent_224762	ent_214989
ent_168302	rel_0400	ent_075260	ent_217627	ent_040332	ent_108210	ent_059411	ent_082705	ent_206440	ent_121800	ent_060950	ent_215128
ent_010104	rel_0025	ent_082675	ent_078740	ent_167356	ent_051645	ent_106111	ent_198509	ent_165384	ent_237637	ent_138429	ent_033900
ent_149858	rel_0253	ent_238107	ent_149858	ent_011734	ent_170221	ent_070785	ent_211057	ent_021354	ent_247688	ent_041255	ent_115272
ent_227828	rel_0120	ent_233799	ent_004117	ent_113172	ent_111403	ent_093797	ent_034863	ent_126609	ent_035890	ent_222822	ent_072056
ent_013458	rel_0266	ent_011705	ent_158258	ent_077834	ent_135843	ent_226112	ent_177644	ent_187961	ent_121982	ent_223764	ent_090742
ent_123524	rel_0040	ent_078857	ent_165598	ent_227635	ent_141432	ent_213043	ent_095268	ent_242378	ent_230233	ent_112819	ent_124541
ent_125084	rel_0228	ent_228898	ent_245784	ent_234429	ent_057507	ent_001058	ent_115570	ent_078714	ent_156518	ent_091880	ent_202899
ent_184562	rel_0250	ent_206144	ent_019789	ent_196843	ent_214259	ent_237293	ent_070784	ent_037403	ent_067633	ent_105121	ent_026265
ent_188296	rel_0236	ent_183117	ent_067865	ent_185451	ent_248576	ent_019407	ent_086547	ent_078129	ent_194431	ent_180859	ent_091279
ent_075471	rel_0051	ent_185547	ent_233645	ent_162984	ent_152737	ent_032289	ent_183191	ent_137385	ent_236396	ent_230271	ent_147636
ent_133940	rel_0012	ent_209995	ent_114729	ent_142661	ent_140472	ent_210655	ent_078545	ent_244064	ent_111587	ent_105846	ent_100526
ent_041205	rel_0019	ent_041205	ent_247836	ent_017312	ent_163869	ent_246955	ent_009386	ent_182621	ent_239521	ent_023287	ent_216072
ent_094041	rel_0377	ent_060198	ent_205580	ent_071820	ent_034520	ent_129947	ent_020743	ent_008965	ent_008155	ent_089156	ent_228120
ent_216053	rel_0073	ent_183769	ent_021087	ent_050516	ent_178915	ent_066797	ent_213298	ent_171593	ent_008944	ent_145278	ent_197426
ent_147191	rel_0285	ent_057410	ent_182920	ent_107172	ent_170544	ent_109444	ent_237082	ent_152216	ent_214868	ent_232689	ent_230066
ent_230990	rel_0420	ent_071395	ent_058515	ent_025890	ent_167223	ent_049484	ent_114746	ent_137006	ent_132334	ent_170886	ent_191048
ent_130802	rel_0480	ent_148562	ent_073517	ent_143147	ent_174592	ent_127455	ent_175563	ent_068553	ent_134700	ent_205558	ent_137302
ent_137847	rel_0059	ent_216607	ent_220501	ent_099603	ent_059070	ent_035193	ent_077476	ent_100939	ent_202634	ent_117508	ent_200772
ent_179559	rel_0020	ent_017312	ent_173959	ent_074784	ent_163869	ent_247836	ent_192239	ent_239521	ent_025261	ent_023287	ent_246955
ent_059801	rel_0437	ent_092664	ent_188351	ent_083702	ent_227354	ent_091668	ent_079530	ent_184891	ent_061066	ent_179567	ent_235599
ent_002147	rel_0448	ent_183769	ent_197426	ent_101766	ent_008944	ent_050516	ent_099626	ent_145278	ent_021087	ent_225686	ent_105086
ent_041478	rel_0028	ent_223267	ent_043979	ent_041478	ent_193286	ent_020121	ent_089038	ent_073512	ent_139813	ent_025890	ent_132334
ent_230074	rel_0130	ent_031732	ent_230074	ent_083622	ent_204987	ent_044528	ent_124204	ent_045992	ent_046307	ent_167939	ent_057796
ent_112611	rel_0060	ent_222884	ent_191078	ent_182024	ent_013108	ent_192434	ent_139756	ent_242637	ent_247427	ent_215967	ent_194120
ent_135023	rel_0302	ent_224762	ent_113193	ent_101987	ent_161634	ent_214989	ent_143342	ent_006985	ent_137430	ent_118821	ent_203484
ent_202720	rel_0422	ent_115168	ent_120475	ent_216507	ent_232673	ent_089991	ent_110668	ent_143906	ent_160130	ent_218082	ent_235158
ent_249023	rel_0296	ent_037761	ent_025940	ent_209302	ent_188849	ent_066830	ent_028608	ent_104185	ent_177186	ent_074363	ent_017362
ent_045811	rel_0093	ent_235345	ent_200772	ent_099603	ent_100939	ent_202634	ent_220501	ent_054335	ent_020613	ent_227114	ent_198379
ent_157789	rel_0383	ent_102173	ent_074942	ent_035574	ent_078010	ent_051866	ent_168416	ent_149744	ent_164300	ent_157789	ent_079211
ent_058570	rel_0304	ent_128905	ent_128314	ent_235687	ent_156978	ent_207509	ent_118216	ent_125703	ent_100918	ent_008512	ent_214397
ent_052332	rel_0375	ent_079883	ent_115848	ent_172883	ent_052332	ent_068005	ent_025354	ent_049277	ent_090664	ent_003481	ent_042335
ent_094827	rel_0316	ent_216607	ent_099603	ent_200772	ent_202634	ent_223169	ent_077476	ent_220501	ent_231320	ent_235345	ent_100939
ent_028965	rel_0486	ent_137808	ent_039429	ent_151276	ent_076943	ent_073517	ent_068553	ent_205633	ent_162215	ent_175563	ent_148562
ent_158723	rel_0367	ent_226410	ent_069239	ent_158723	ent_212625	ent_218212	ent_135200	ent_140135	ent_169747	ent_149322	ent_219895
ent_048454	rel_0426	ent_147698	ent_120422	ent_041822	ent_038836	ent_171727	ent_245101	ent_050791	ent_071675	ent_103336	ent_062393
ent_184973	rel_0254	ent_182621	ent_101950	ent_216072	ent_031668	ent_067058	ent_181481	ent_079929	ent_113986	ent_107873	ent_215465
ent_014619	rel_0352	ent_205558	ent_208573	ent_143147	ent_174592	ent_073517	ent_175563	ent_140986	ent_137302	ent_039429	ent_151276
ent_097029	rel_0391	ent_155073	ent_138662	ent_136950	ent_063793	ent_167929	ent_155848	ent_153608	ent_162000	ent_174173	ent_196405
ent_088802	rel_0470	ent_216607	ent_099603	ent_014999	ent_158440	ent_111350	ent_220501	ent_227114	ent_035193	ent_117508	ent_200772
ent_040935	rel_0277	ent_193830	ent_069035	ent_102984	ent_171222	ent_022883	ent_015338	ent_081823	ent_010547	ent_101396	ent_096629
ent_100972	rel_0324	ent_030316	ent_224132	ent_166559	ent_168290	ent_067080	ent_188294	ent_116678	ent_157192	ent_147294	ent_234842
ent_190417	rel_0481	ent_093194	ent_065826	ent_167887	ent_014997	ent_218849	ent_151257	ent_233781	ent_061244	ent_094504	ent_048682
ent_141429	rel_0335	ent_000090	ent_102656	ent_129009	ent_066527	ent_236947	ent_161878	ent_214177	ent_180788	ent_174312	ent_226467
ent_216036	rel_0189	ent_119870	ent_245686	ent_123860	ent_183648	ent_072351	ent_013074	ent_216036	ent_035193	ent_220501	ent_059070
ent_248671	rel_0078	ent_248671	ent_220311	ent_066450	ent_121526	ent_200858	ent_021735	ent_067344	ent_105418	ent_117978	ent_065561
ent_080829	rel_0112	ent_158963	ent_126822	ent_049029	ent_087326	ent_209494	ent_210664	ent_143769	ent_112003	ent_192628	ent_201163
ent_067660	rel_0443	ent_245812	ent_243205	ent_067660	ent_104186	ent_065981	ent_129959	ent_203604	ent_223861	ent_147698	ent_186037
ent_125248	rel_0134	ent_199346	ent_104396	ent_238365	ent_052539	ent_129377	ent_214995	ent_093489	ent_229122	ent_229835	ent_247836
ent_102946	rel_0180	ent_102946	ent_247836	ent_239521	ent_017312	ent_216072	ent_246955	ent_163869	ent_074784	ent_182621	ent_019401
ent_209370	rel_0353	ent_129973	ent_084491	ent_224357	ent_149419	ent_046851	ent_223989	ent_019596	ent_142044	ent_021530	ent_171758
ent_241469	rel_0039	ent_158440	ent_021459	ent_007025	ent_015222	ent_160400	ent_243004	ent_117508	ent_114255	ent_072351	ent_141201
ent_141440	rel_0381	ent_216607	ent_220501	ent_099603	ent_117508	ent_200772	ent_202634	ent_227114	ent_059070	ent_035193	ent_077476
ent_173645	rel_0109	ent_173645	ent_247836	ent_163869	ent_239521	ent_017312	ent_182621	ent_216072	ent_246955	ent_192239	ent_009386
ent_101200	rel_0373	ent_011401	ent_015512	ent_182180	ent_149057	ent_019727	ent_234852	ent_142212	ent_038002	ent_173168	ent_061199
ent_218388	rel_0013	ent_189726	ent_190193	ent_179933	ent_178508	ent_234070	ent_162777	ent_025125	ent_227509	ent_133130	ent_235733
ent_240398	rel_0152	ent_011401	ent_015512	ent_182180	ent_149057	ent_019727	ent_234852	ent_142212	ent_038002	ent_061199	ent_173168
ent_203753	rel_0132	ent_000090	ent_051530	ent_102656	ent_174312	ent_167740	ent_129009	ent_161878	ent_019054	ent_236947	ent_226467
ent_128468	rel_0303	ent_126082	ent_022298	ent_108402	ent_208860	ent_061070	ent_079829	ent_010702	ent_097116	ent_128525	ent_192854
ent_224356	rel_0252	ent_229348	ent_161448	ent_092191	ent_191127	ent_068288	ent_145654	ent_179260	ent_077615	ent_060108	ent_151428
ent_054175	rel_0459	ent_001983	ent_014178	ent_116320	ent_190983	ent_041048	ent_180797	ent_140918	ent_114096	ent_175899	ent_214052
ent_109076	rel_0044	ent_183769	ent_008944	ent_171593	ent_145278	ent_050516	ent_197426	ent_021087	ent_066797	ent_213298	ent_129382
ent_086387	rel_0271	ent_168805	ent_151874	ent_042949	ent_057974	ent_007988	ent_152145	ent_183661	ent_228898	ent_155025	ent_001360
ent_199173	rel_0418	ent_193765	ent_021647	ent_043842	ent_015986	ent_142522	ent_095536	ent_032714	ent_084327	ent_031620	ent_105064
ent_148376	rel_0002	ent_148376	ent_246955	ent_009386	ent_247836	ent_239521	ent_182621	ent_019401	ent_038829	ent_200858	ent_025261
ent_013039	rel_0378	ent_013039	ent_039881	ent_084502	ent_034793	ent_022097	ent_188007	ent_118346	ent_188057	ent_202630	ent_003676
ent_116921	rel_0177	ent_237769	ent_084005	ent_222268	ent_104137	ent_194809	ent_033604	ent_021502	ent_198967	ent_164472	ent_091539
ent_215212	rel_0432	ent_092103	ent_074801	ent_235599	ent_033912	ent_162666	ent_035440	ent_200294	ent_184891	ent_048549	ent_222207
ent_170403	rel_0492	ent_071523	ent_160421	ent_021033	ent_189607	ent_167088	ent_083168	ent_159400	ent_186285	ent_186221	ent_073248
ent_099152	rel_0229	ent_109276	ent_089089	ent_161171	ent_200612	ent_249511	ent_236269	ent_082171	ent_007006	ent_177844	ent_141767
ent_198088	rel_0380	ent_154535	ent_201175	ent_074387	ent_049805	ent_188427	ent_017434	ent_046136	ent_149080	ent_091279	ent_197520
ent_168137	rel_0318	ent_178571	ent_137330	ent_168137	ent_078538	ent_245658	ent_178144	ent_209390	ent_115604	ent_230954	ent_111443
ent_128698	rel_0258	ent_214710	ent_075779	ent_096593	ent_083505	ent_091279	ent_044477	ent_180859	ent_049805	ent_120886	ent_209339
ent_012947	rel_0280	ent_156598	ent_086347	ent_050697	ent_039127	ent_106381	ent_023244	ent_063868	ent_037587	ent_108060	ent_092973
ent_165032	rel_0267	ent_165032	ent_143147	ent_174592	ent_162215	ent_134700	ent_073517	ent_137808	ent_148562	ent_016057	ent_151276
ent_178400	rel_0097	ent_051851	ent_245860	ent_234613	ent_156100	ent_067406	ent_065179	ent_208773	ent_095786	ent_080482	ent_155848
ent_027582	rel_0256	ent_172825	ent_053825	ent_158314	ent_066594	ent_043669	ent_115491	ent_043627	ent_238713	ent_178787	ent_161107
ent_004272	rel_0200	ent_102161	ent_168182	ent_000409	ent_160558	ent_042993	ent_100613	ent_206479	ent_008737	ent_063615	ent_143301
ent_008540	rel_0450	ent_014812	ent_206926	ent_170434	ent_061205	ent_193232	ent_058683	ent_185808	ent_043902	ent_006956	ent_082236
ent_058069	rel_0403	ent_216607	ent_014999	ent_111350	ent_158440	ent_035193	ent_220501	ent_021459	ent_059070	ent_077476	ent_013074
ent_138096	rel_0319	ent_133201	ent_149080	ent_103513	ent_188427	ent_240634	ent_148166	ent_201175	ent_160099	ent_154535	ent_197520
ent_110303	rel_0446	ent_146888	ent_138916	ent_080344	ent_168493	ent_203722	ent_015802	ent_167499	ent_125872	ent_082084	ent_110303
ent_184767	rel_0313	ent_066527	ent_000090	ent_214177	ent_226467	ent_180788	ent_236947	ent_161878	ent_241480	ent_114060	ent_167685
ent_139896	rel_0498	ent_212940	ent_028482	ent_248267	ent_167929	ent_034529	ent_099204	ent_059571	ent_135612	ent_174173	ent_138662
ent_155081	rel_0018	ent_087296	ent_129711	ent_149080	ent_197520	ent_201175	ent_133201	ent_188427	ent_094846	ent_123998	ent_148166
ent_106156	rel_0438	ent_157815	ent_238858	ent_099359	ent_094112	ent_139927	ent_106156	ent_189471	ent_031520	ent_039796	ent_138359
ent_157934	rel_0496	ent_127213	ent_106482	ent_135979	ent_217862	ent_132722	ent_213655	ent_228970	ent_147033	ent_076401	ent_217339
ent_053158	rel_0118	ent_073517	ent_076943	ent_174592	ent_134700	ent_101147	ent_137302	ent_143147	ent_127455	ent_028760	ent_122332
ent_205984	rel_0290	ent_013853	ent_034149	ent_070792	ent_238638	ent_235288	ent_082002	ent_194018	ent_075106	ent_238573	ent_057489
ent_150333	rel_0421	ent_134700	ent_177997	ent_071927	ent_143147	ent_174592	ent_073517	ent_101147	ent_140986	ent_205558	ent_039057
ent_056830	rel_0273	ent_220501	ent_216607	ent_059070	ent_077476	ent_035193	ent_099603	ent_100939	ent_013074	ent_243004	ent_227114
ent_158195	rel_0314	ent_151276	ent_208173	ent_224243	ent_241145	ent_088607	ent_106482	ent_052908	ent_137808	ent_175563	ent_029121
ent_018037	rel_0409	ent_087296	ent_188427	ent_201175	ent_149080	ent_197520	ent_094846	ent_133201	ent_215734	ent_154535	ent_074387
ent_189199	rel_0485	ent_216607	ent_220501	ent_035193	ent_117508	ent_077476	ent_059070	ent_100939	ent_202634	ent_099603	ent_200772
ent_217576	rel_0240	ent_025469	ent_160099	ent_103513	ent_008467	ent_088220	ent_158825	ent_204656	ent_070929	ent_186090	ent_240634
ent_117469	rel_0194	ent_230487	ent_245132	ent_224752	ent_119121	ent_101645	ent_219087	ent_190583	ent_240396	ent_209727	ent_053198
ent_057209	rel_0091	ent_025340	ent_026952	ent_097011	ent_169141	ent_170254	ent_143939	ent_240532	ent_057209	ent_067259	ent_164689
ent_248237	rel_0135	ent_183769	ent_021087	ent_066797	ent_197426	ent_050516	ent_213298	ent_145278	ent_225686	ent_008944	ent_171593
ent_022156	rel_0009	ent_208573	ent_071927	ent_068553	ent_073517	ent_039057	ent_148562	ent_162215	ent_143147	ent_174592	ent_205558
ent_074949	rel_0173	ent_245812	ent_243205	ent_203604	ent_129959	ent_147698	ent_038836	ent_071675	ent_186037	ent_065981	ent_171727
ent_033554	rel_0428	ent_224472	ent_106497	ent_201130	ent_087058	ent_155559	ent_022208	ent_163254	ent_249616	ent_122096	ent_204795
ent_053052	rel_0358	ent_156598	ent_228312	ent_084838	ent_063868	ent_041041	ent_092159	ent_086347	ent_050697	ent_023244	ent_037587
ent_249092	rel_0328	ent_159159	ent_206298	ent_140144	ent_122194	ent_096850	ent_161788	ent_203347	ent_088760	ent_211362	ent_103781
ent_219489	rel_0287	ent_058448	ent_069562	ent_219069	ent_196104	ent_116742	ent_035121	ent_244681	ent_014000	ent_012291	ent_143532
ent_236755	rel_0015	ent_107248	ent_180825	ent_121508	ent_090244	ent_051701	ent_136817	ent_177648	ent_118452	ent_238203	ent_051986
ent_060420	rel_0248	ent_137808	ent_052908	ent_148562	ent_151276	ent_175563	ent_073517	ent_174592	ent_039429	ent_205633	ent_166094
ent_203693	rel_0150	ent_060049	ent_161755	ent_226506	ent_162525	ent_188064	ent_044124	ent_196082	ent_225448	ent_209438	ent_130661
ent_000496	rel_0288	ent_162525	ent_225448	ent_044124	ent_188064	ent_196082	ent_226506	ent_161755	ent_209438	ent_042213	ent_130661
ent_228561	rel_0346	ent_022665	ent_125845	ent_025591	ent_191570	ent_089354	ent_027584	ent_164386	ent_024987	ent_006763	ent_069773
ent_006150	rel_0125	ent_034520	ent_117540	ent_008965	ent_205580	ent_129947	ent_071820	ent_020743	ent_228120	ent_008155	ent_038386
ent_184921	rel_0053	ent_137302	ent_073517	ent_174592	ent_143147	ent_028760	ent_175563	ent_134700	ent_101147	ent_205558	ent_068553
ent_089952	rel_0193	ent_216607	ent_035193	ent_059070	ent_077476	ent_220501	ent_021459	ent_100939	ent_202634	ent_099603	ent_117508
ent_089597	rel_0262	ent_089312	ent_155046	ent_018386	ent_124793	ent_116748	ent_176986	ent_188018	ent_204419	ent_153369	ent_189432
ent_191648	rel_0101	ent_159113	ent_173484	ent_081082	ent_040278	ent_141103	ent_123217	ent_119746	ent_004130	ent_080684	ent_231160
ent_206830	rel_0103	ent_181047	ent_191199	ent_037649	ent_089760	ent_130314	ent_118293	ent_123902	ent_112868	ent_208965	ent_180553
ent_035454	rel_0257	ent_035955	ent_233981	ent_078784	ent_080178	ent_206477	ent_214279	ent_134450	ent_099186	ent_088048	ent_019811
ent_170509	rel_0074	ent_109153	ent_118585	ent_140203	ent_029167	ent_042133	ent_150454	ent_034046	ent_151564	ent_219853	ent_108118
ent_101362	rel_0160	ent_109153	ent_029167	ent_140203	ent_118585	ent_150454	ent_042133	ent_034046	ent_019330	ent_219853	ent_151564
ent_247817	rel_0320	ent_109153	ent_034046	ent_029167	ent_140203	ent_118585	ent_150454	ent_042133	ent_219853	ent_108118	ent_151564
ent_064205	rel_0071	ent_015512	ent_131711	ent_149057	ent_038002	ent_182180	ent_019727	ent_011401	ent_142212	ent_234852	ent_128460
