ent_138096	rel_0319	ent_133201	ent_149080	ent_103513	ent_160099	ent_240634	ent_087296	ent_148166	ent_197520	ent_158825	ent_025213
ent_110303	rel_0446	ent_146888	ent_138916	ent_080344	ent_168493	ent_203722	ent_167499	ent_015802	ent_082084	ent_138829	ent_241347
ent_184767	rel_0313	ent_161878	ent_065021	ent_191075	ent_167740	ent_214177	ent_226467	ent_000090	ent_066527	ent_241480	ent_154065
ent_139896	rel_0498	ent_065179	ent_095786	ent_153608	ent_155848	ent_080482	ent_212940	ent_207756	ent_248267	ent_077415	ent_220505
ent_155081	rel_0018	ent_087296	ent_091279	ent_129711	ent_188427	ent_201175	ent_123998	ent_133201	ent_197520	ent_049805	ent_215734
ent_106156	rel_0438	ent_157815	ent_238858	ent_222506	ent_105496	ent_011130	ent_207888	ent_240943	ent_067327	ent_039225	ent_016785
ent_157934	rel_0496	ent_106482	ent_127213	ent_135979	ent_217339	ent_228970	ent_076401	ent_215914	ent_057089	ent_147033	ent_217862
ent_053158	rel_0118	ent_174592	ent_073517	ent_101147	ent_076943	ent_137302	ent_134700	ent_143147	ent_205558	ent_039057	ent_148562
ent_205984	rel_0290	ent_192559	ent_069784	ent_147590	ent_085227	ent_233074	ent_190370	ent_123883	ent_120830	ent_208503	ent_121121
ent_150333	rel_0421	ent_174592	ent_143147	ent_073517	ent_101147	ent_137302	ent_134700	ent_148562	ent_016057	ent_175563	ent_205558
ent_056830	rel_0273	ent_216607	ent_220501	ent_059070	ent_202634	ent_200772	ent_099603	ent_100939	ent_235345	ent_077476	ent_035193
ent_158195	rel_0314	ent_137808	ent_088607	ent_224243	ent_248943	ent_106482	ent_151276	ent_039429	ent_038014	ent_052908	ent_016057
ent_018037	rel_0409	ent_154535	ent_094846	ent_017434	ent_201175	ent_046136	ent_074387	ent_049805	ent_020949	ent_213698	ent_104188
ent_189199	rel_0485	ent_216607	ent_059070	ent_220501	ent_200772	ent_099603	ent_077476	ent_235345	ent_223169	ent_202634	ent_100939
ent_217576	rel_0240	ent_025469	ent_160099	ent_008467	ent_103513	ent_188663	ent_051042	ent_240634	ent_088220	ent_025213	ent_007330
ent_117469	rel_0194	ent_230487	ent_245132	ent_224752	ent_119121	ent_101645	ent_219087	ent_240396	ent_067302	ent_190583	ent_053198
ent_057209	rel_0091	ent_025340	ent_026952	ent_057209	ent_081115	ent_078552	ent_070192	ent_188464	ent_143573	ent_157609	ent_094279
ent_248237	rel_0135	ent_183769	ent_008944	ent_050516	ent_145278	ent_021087	ent_197426	ent_066797	ent_213298	ent_225686	ent_017119
ent_022156	rel_0009	ent_073517	ent_174592	ent_101147	ent_137302	ent_162215	ent_143147	ent_140986	ent_071927	ent_039057	ent_148562
ent_074949	rel_0173	ent_245812	ent_243205	ent_203604	ent_129959	ent_065981	ent_103336	ent_022907	ent_186037	ent_093778	ent_147698
ent_033554	rel_0428	ent_224472	ent_106497	ent_201130	ent_087058	ent_155559	ent_022208	ent_249616	ent_204795	ent_122096	ent_163254
ent_053052	rel_0358	ent_156598	ent_023244	ent_037587	ent_103848	ent_156489	ent_050697	ent_106381	ent_029280	ent_228312	ent_142833
ent_249092	rel_0328	ent_159159	ent_206298	ent_122194	ent_096850	ent_140144	ent_161788	ent_203347	ent_088760	ent_103781	ent_041860
ent_219489	rel_0287	ent_058448	ent_069562	ent_116742	ent_143532	ent_196104	ent_014000	ent_078871	ent_244681	ent_219069	ent_012291
ent_236755	rel_0015	ent_107248	ent_137801	ent_051701	ent_089416	ent_238203	ent_102423	ent_136817	ent_180825	ent_177648	ent_121508
ent_060420	rel_0248	ent_137808	ent_151276	ent_148562	ent_052908	ent_175563	ent_162215	ent_068553	ent_174592	ent_073517	ent_106482
ent_203693	rel_0150	ent_044124	ent_188064	ent_162525	ent_225448	ent_196082	ent_226506	ent_209438	ent_161755	ent_042213	ent_110054
ent_000496	rel_0288	ent_162525	ent_044124	ent_226506	ent_209438	ent_225448	ent_188064	ent_196082	ent_130661	ent_161755	ent_042213
ent_228561	rel_0346	ent_022665	ent_191570	ent_027584	ent_125845	ent_025591	ent_074520	ent_232626	ent_006763	ent_142136	ent_024987
ent_006150	rel_0125	ent_020743	ent_117540	ent_228120	ent_129947	ent_073824	ent_205580	ent_034520	ent_008965	ent_071820	ent_038386
ent_184921	rel_0053	ent_073517	ent_137302	ent_174592	ent_101147	ent_143147	ent_205558	ent_134700	ent_148562	ent_016057	ent_068553
ent_089952	rel_0193	ent_216607	ent_235345	ent_202634	ent_200772	ent_059070	ent_099603	ent_220501	ent_100939	ent_227114	ent_077476
ent_089597	rel_0262	ent_155046	ent_116748	ent_089312	ent_124793	ent_018386	ent_176986	ent_204419	ent_188018	ent_153369	ent_013278
ent_191648	rel_0101	ent_040278	ent_173484	ent_159113	ent_081082	ent_123217	ent_141103	ent_119746	ent_231160	ent_004130	ent_080684
ent_206830	rel_0103	ent_181047	ent_191199	ent_130314	ent_206830	ent_214521	ent_146271	ent_225838	ent_037649	ent_118293	ent_180553
ent_035454	rel_0257	ent_233981	ent_035955	ent_134450	ent_078784	ent_206477	ent_247105	ent_080178	ent_061292	ent_030977	ent_099186
ent_170509	rel_0074	ent_109153	ent_029167	ent_034046	ent_140203	ent_118585	ent_150454	ent_042133	ent_151159	ent_019330	ent_115208
ent_101362	rel_0160	ent_109153	ent_029167	ent_140203	ent_034046	ent_118585	ent_042133	ent_150454	ent_019330	ent_113100	ent_151159
ent_247817	rel_0320	ent_109153	ent_034046	ent_029167	ent_140203	ent_118585	ent_150454	ent_042133	ent_108118	ent_019330	ent_133046
ent_064205	rel_0071	ent_131711	ent_038002	ent_015512	ent_149057	ent_011401	ent_019727	ent_182180	ent_128460	ent_154028	ent_142212
ent_061825	rel_0468	ent_099603	ent_202634	ent_216607	ent_059070	ent_235345	ent_100939	ent_200772	ent_077476	ent_220501	ent_035193
ent_132712	rel_0162	ent_029167	ent_109153	ent_034046	ent_140203	ent_118585	ent_042133	ent_150454	ent_019330	ent_219853	ent_151159
ent_070265	rel_0235	ent_005785	ent_085607	ent_077513	ent_173943	ent_106181	ent_169264	ent_186335	ent_227488	ent_116822	ent_132086
ent_104075	rel_0269	ent_142509	ent_080485	ent_115468	ent_111983	ent_110723	ent_017965	ent_010121	ent_225790	ent_129584	ent_242159
ent_183436	rel_0237	ent_229710	ent_044032	ent_184808	ent_110794	ent_006283	ent_060861	ent_170366	ent_002261	ent_047354	ent_173991
ent_083166	rel_0371	ent_109276	ent_089089	ent_249511	ent_161171	ent_236269	ent_200612	ent_082171	ent_007006	ent_177844	ent_160246
ent_012853	rel_0158	ent_109153	ent_029167	ent_034046	ent_140203	ent_118585	ent_042133	ent_150454	ent_151159	ent_019330	ent_113100
ent_018015	rel_0338	ent_109153	ent_029167	ent_118585	ent_034046	ent_140203	ent_042133	ent_150454	ent_151159	ent_115208	ent_019330
ent_007952	rel_0178	ent_095093	ent_084321	ent_103233	ent_104671	ent_117464	ent_115139	ent_004208	ent_164644	ent_007952	ent_119535
ent_085125	rel_0082	ent_161453	ent_145218	ent_091120	ent_069098	ent_001358	ent_226857	ent_089036	ent_185799	ent_086746	ent_241358
ent_092882	rel_0434	ent_109153	ent_029167	ent_034046	ent_140203	ent_118585	ent_150454	ent_042133	ent_151159	ent_113100	ent_019330
ent_096315	rel_0164	ent_235934	ent_203841	ent_245558	ent_151080	ent_043805	ent_074681	ent_017818	ent_007896	ent_245853	ent_010603
ent_122863	rel_0270	ent_157171	ent_216607	ent_220501	ent_059070	ent_099603	ent_100939	ent_202634	ent_077476	ent_035193	ent_200772
ent_003624	rel_0156	ent_206298	ent_122194	ent_159159	ent_140144	ent_161788	ent_096850	ent_203347	ent_088760	ent_103781	ent_043770
ent_117526	rel_0124	ent_142833	ent_156489	ent_103848	ent_111399	ent_156598	ent_010495	ent_106381	ent_039127	ent_050697	ent_086347
ent_235348	rel_0061	ent_202188	ent_164683	ent_038576	ent_078065	ent_163728	ent_132758	ent_217344	ent_099558	ent_098681	ent_022488
ent_247076	rel_0217	ent_121555	ent_034773	ent_241063	ent_163273	ent_105237	ent_033388	ent_012716	ent_111136	ent_102127	ent_142756
ent_105113	rel_0297	ent_030316	ent_224132	ent_166559	ent_168290	ent_116678	ent_067080	ent_188294	ent_157192	ent_147294	ent_234842
ent_007140	rel_0396	ent_109153	ent_029167	ent_140203	ent_034046	ent_118585	ent_042133	ent_150454	ent_151159	ent_019330	ent_113100
ent_162898	rel_0064	ent_180603	ent_184897	ent_107678	ent_196477	ent_149464	ent_225925	ent_055417	ent_085622	ent_160533	ent_078437
ent_004375	rel_0281	ent_243192	ent_246851	ent_178945	ent_236546	ent_094177	ent_009396	ent_223726	ent_034849	ent_044377	ent_216218
ent_084253	rel_0065	ent_046728	ent_163991	ent_053951	ent_197415	ent_238650	ent_202642	ent_168531	ent_072490	ent_082581	ent_142912
ent_071321	rel_0105	ent_025632	ent_085963	ent_234238	ent_104544	ent_218586	ent_154566	ent_178020	ent_167769	ent_103292	ent_063036
ent_111367	rel_0098	ent_156098	ent_105840	ent_127891	ent_028606	ent_233252	ent_027255	ent_243316	ent_051420	ent_039422	ent_010440
ent_056138	rel_0139	ent_206045	ent_123243	ent_148402	ent_230081	ent_230474	ent_011072	ent_177099	ent_230393	ent_026341	ent_017195
ent_039561	rel_0211	ent_004291	ent_012084	ent_102539	ent_145008	ent_199460	ent_178559	ent_035037	ent_194495	ent_106304	ent_085219
ent_134293	rel_0361	ent_169509	ent_028620	ent_071922	ent_062532	ent_138131	ent_025093	ent_131111	ent_024541	ent_209645	ent_067977
ent_210184	rel_0402	ent_191584	ent_056906	ent_080114	ent_044712	ent_134387	ent_073858	ent_219251	ent_004530	ent_070287	ent_035845
ent_148135	rel_0127	ent_089984	ent_154654	ent_190096	ent_196836	ent_225033	ent_153261	ent_106664	ent_145269	ent_106908	ent_104799
ent_041855	rel_0473	ent_213655	ent_248011	ent_106482	ent_094027	ent_135979	ent_127213	ent_217862	ent_060814	ent_056337	ent_153256
ent_099801	rel_0005	ent_172122	ent_008918	ent_060336	ent_208961	ent_110947	ent_248121	ent_072760	ent_086947	ent_202354	ent_166350
ent_123676	rel_0255	ent_153105	ent_029947	ent_194850	ent_130569	ent_060917	ent_127786	ent_193184	ent_009545	ent_089848	ent_017886
ent_014214	rel_0207	ent_131711	ent_154028	ent_128460	ent_038002	ent_015512	ent_051691	ent_149057	ent_182180	ent_011401	ent_019727
ent_024027	rel_0154	ent_137572	ent_034211	ent_186123	ent_183828	ent_202021	ent_063196	ent_237910	ent_221715	ent_109091	ent_203493
ent_114232	rel_0348	ent_087720	ent_126160	ent_195177	ent_187312	ent_079080	ent_061108	ent_238953	ent_078581	ent_098773	ent_247312
ent_182063	rel_0070	ent_220775	ent_230632	ent_077354	ent_026786	ent_116812	ent_200084	ent_140979	ent_227377	ent_032732	ent_056914
ent_115200	rel_0334	ent_009396	ent_236546	ent_246851	ent_243192	ent_115618	ent_225081	ent_156787	ent_003377	ent_159805	ent_009703
ent_087948	rel_0390	ent_075432	ent_221008	ent_037671	ent_075019	ent_153472	ent_214195	ent_033496	ent_077885	ent_012666	ent_048618
ent_031590	rel_0041	ent_142602	ent_150946	ent_117174	ent_058120	ent_006230	ent_137138	ent_042914	ent_016231	ent_019893	ent_063668
ent_123923	rel_0243	ent_227607	ent_042428	ent_004097	ent_035125	ent_055665	ent_230260	ent_080023	ent_225637	ent_024116	ent_184752
ent_097039	rel_0260	ent_126276	ent_023250	ent_074542	ent_049444	ent_187522	ent_037344	ent_006359	ent_026546	ent_120767	ent_202068
ent_005036	rel_0488	ent_107037	ent_187101	ent_005036	ent_176578	ent_231707	ent_091669	ent_028597	ent_141346	ent_233685	ent_004577
ent_094042	rel_0210	ent_158683	ent_047377	ent_110230	ent_164463	ent_033546	ent_157187	ent_002664	ent_021655	ent_059207	ent_200740
ent_154741	rel_0315	ent_149045	ent_232061	ent_093710	ent_103356	ent_211308	ent_096364	ent_168200	ent_127509	ent_166323	ent_083383
ent_199111	rel_0245	ent_240422	ent_045839	ent_199111	ent_157004	ent_011115	ent_223075	ent_171525	ent_112820	ent_017732	ent_220025
ent_094075	rel_0289	ent_035037	ent_199460	ent_102539	ent_145008	ent_178559	ent_004291	ent_194495	ent_012084	ent_094075	ent_091126
ent_164445	rel_0471	ent_171145	ent_139419	ent_140691	ent_046403	ent_133240	ent_207001	ent_225450	ent_227094	ent_156616	ent_164445
ent_089673	rel_0392	ent_085826	ent_221637	ent_170841	ent_037468	ent_076266	ent_061096	ent_007372	ent_065540	ent_227493	ent_098746
ent_034033	rel_0351	ent_078279	ent_213667	ent_041797	ent_081510	ent_020909	ent_215021	ent_006549	ent_084315	ent_124110	ent_126397
ent_061055	rel_0399	ent_024952	ent_202161	ent_115110	ent_187825	ent_067990	ent_063252	ent_248449	ent_118618	ent_044001	ent_240523
ent_100598	rel_0405	ent_054169	ent_029016	ent_218666	ent_216518	ent_141700	ent_200624	ent_204500	ent_029656	ent_032106	ent_051225
ent_105146	rel_0494	ent_110124	ent_180586	ent_008157	ent_058902	ent_007999	ent_084188	ent_177064	ent_239163	ent_050923	ent_040442
ent_037758	rel_0186	ent_027311	ent_129778	ent_130834	ent_197898	ent_233282	ent_029990	ent_037758	ent_058692	ent_108605	ent_094904
ent_047613	rel_0356	ent_045108	ent_245345	ent_023332	ent_202113	ent_179435	ent_061498	ent_167080	ent_189942	ent_233918	ent_133540
ent_164418	rel_0067	ent_068106	ent_144901	ent_167535	ent_044470	ent_245626	ent_156369	ent_186616	ent_139729	ent_226907	ent_052447
ent_239826	rel_0205	ent_238525	ent_010890	ent_078855	ent_196146	ent_076362	ent_123735	ent_185453	ent_064778	ent_033075	ent_209923
ent_083886	rel_0435	ent_245615	ent_213810	ent_085831	ent_222243	ent_112868	ent_170926	ent_012296	ent_004774	ent_226892	ent_229385
ent_014732	rel_0136	ent_037071	ent_158460	ent_035779	ent_245363	ent_182875	ent_174267	ent_100278	ent_068302	ent_208249	ent_102541
ent_131380	rel_0465	ent_235282	ent_190313	ent_107905	ent_244488	ent_192322	ent_007891	ent_011202	ent_045091	ent_110290	ent_112408
ent_184047	rel_0330	ent_185026	ent_031938	ent_050345	ent_037076	ent_219670	ent_152003	ent_235520	ent_051660	ent_180081	ent_053852
ent_067286	rel_0022	ent_135575	ent_044958	ent_037075	ent_237343	ent_048484	ent_043415	ent_149815	ent_244200	ent_075367	ent_136549
ent_023752	rel_0419	ent_043524	ent_013499	ent_246411	ent_160620	ent_027209	ent_136239	ent_229605	ent_221466	ent_211136	ent_231645
ent_144529	rel_0444	ent_118821	ent_192082	ent_137430	ent_205873	ent_006985	ent_187756	ent_159065	ent_113193	ent_224762	ent_161634
ent_032157	rel_0400	ent_075260	ent_217627	ent_187550	ent_037325	ent_060555	ent_164117	ent_175814	ent_014079	ent_229544	ent_051305
ent_101565	rel_0025	ent_082675	ent_078740	ent_167356	ent_093693	ent_239782	ent_205273	ent_015709	ent_220571	ent_232859	ent_056635
ent_041834	rel_0120	ent_233799	ent_073199	ent_146086	ent_093159	ent_199884	ent_010920	ent_195606	ent_116152	ent_168808	ent_084959
ent_140737	rel_0266	ent_011705	ent_158258	ent_077834	ent_140737	ent_071561	ent_094524	ent_059340	ent_002487	ent_151106	ent_198127
ent_237127	rel_0040	ent_165598	ent_078857	ent_227635	ent_141432	ent_112819	ent_213043	ent_242378	ent_095268	ent_240234	ent_124541
ent_241274	rel_0228	ent_245784	ent_228898	ent_234429	ent_057507	ent_078714	ent_115570	ent_091880	ent_176969	ent_001058	ent_014283
ent_140826	rel_0250	ent_019789	ent_140826	ent_070784	ent_237293	ent_196843	ent_206144	ent_067633	ent_214259	ent_195239	ent_037403
ent_004786	rel_0236	ent_183117	ent_067865	ent_185451	ent_248576	ent_019407	ent_078129	ent_177240	ent_086547	ent_194431	ent_101457
ent_145980	rel_0051	ent_185547	ent_233645	ent_113574	ent_045671	ent_162984	ent_036396	ent_230271	ent_018957	ent_003140	ent_032289
ent_170600	rel_0019	ent_247037	ent_199346	ent_052539	ent_029407	ent_009386	ent_163869	ent_017312	ent_019401	ent_214995	ent_247836
ent_112440	rel_0377	ent_060198	ent_205580	ent_034520	ent_129947	ent_071820	ent_095966	ent_001547	ent_008965	ent_089156	ent_228120
ent_120753	rel_0073	ent_183769	ent_008944	ent_050516	ent_197426	ent_171593	ent_021087	ent_145278	ent_101766	ent_066797	ent_086896
ent_023691	rel_0285	ent_230066	ent_214868	ent_237082	ent_182920	ent_170544	ent_137881	ent_018174	ent_056997	ent_034259	ent_057410
ent_074211	rel_0420	ent_213831	ent_132334	ent_030453	ent_049484	ent_058515	ent_000874	ent_170886	ent_191048	ent_234171	ent_058304
ent_223225	rel_0480	ent_073517	ent_137302	ent_174592	ent_140986	ent_134700	ent_143147	ent_175563	ent_205558	ent_101147	ent_127455
ent_115304	rel_0059	ent_216607	ent_059070	ent_220501	ent_235345	ent_099603	ent_077476	ent_202634	ent_200772	ent_100939	ent_035193
ent_077924	rel_0020	ent_017312	ent_173959	ent_192239	ent_247836	ent_163869	ent_232798	ent_239521	ent_009386	ent_041157	ent_231187
ent_108614	rel_0437	ent_049311	ent_061785	ent_222207	ent_033912	ent_074801	ent_027617	ent_035440	ent_036070	ent_184891	ent_162666
ent_170847	rel_0448	ent_183769	ent_101766	ent_008944	ent_197426	ent_105086	ent_145278	ent_021087	ent_099626	ent_066797	ent_225686
ent_232217	rel_0028	ent_223267	ent_043979	ent_193286	ent_020121	ent_089038	ent_139813	ent_193728	ent_092628	ent_073512	ent_214607
ent_203901	rel_0060	ent_222884	ent_191078	ent_013108	ent_182024	ent_194120	ent_247427	ent_192434	ent_215967	ent_139756	ent_242637
ent_127029	rel_0302	ent_037026	ent_109954	ent_130639	ent_246460	ent_118821	ent_014706	ent_180952	ent_082602	ent_161634	ent_069105
ent_225214	rel_0422	ent_115168	ent_120475	ent_232673	ent_143906	ent_089991	ent_160130	ent_218082	ent_216507	ent_110668	ent_132512
ent_147662	rel_0296	ent_025940	ent_209302	ent_037761	ent_188849	ent_177186	ent_074363	ent_066830	ent_028608	ent_127196	ent_243048
ent_144750	rel_0093	ent_235345	ent_200772	ent_202634	ent_198379	ent_100939	ent_054335	ent_099603	ent_227114	ent_020613	ent_059070
ent_110316	rel_0383	ent_035574	ent_102173	ent_074942	ent_051866	ent_078010	ent_164300	ent_168416	ent_149744	ent_079211	ent_209070
ent_046767	rel_0304	ent_156978	ent_128905	ent_125703	ent_008512	ent_235687	ent_128314	ent_118216	ent_112051	ent_214397	ent_070150
ent_079537	rel_0375	ent_079883	ent_115848	ent_172883	ent_079537	ent_230152	ent_023478	ent_213152	ent_140641	ent_034906	ent_242159
ent_114412	rel_0316	ent_216607	ent_099603	ent_202634	ent_235345	ent_220501	ent_200772	ent_059070	ent_100939	ent_077476	ent_227114
ent_018251	rel_0486	ent_137808	ent_174592	ent_137302	ent_073517	ent_175563	ent_148562	ent_101147	ent_134700	ent_143147	ent_151276
ent_060740	rel_0367	ent_226410	ent_069239	ent_149322	ent_218212	ent_135200	ent_219895	ent_068021	ent_169747	ent_206037	ent_018921
ent_087258	rel_0426	ent_147698	ent_071675	ent_050791	ent_171727	ent_203604	ent_077923	ent_120422	ent_041822	ent_103336	ent_228356
ent_086344	rel_0254	ent_215465	ent_101950	ent_181481	ent_001360	ent_132879	ent_067058	ent_113986	ent_006786	ent_031668	ent_182621
ent_062211	rel_0352	ent_137808	ent_148562	ent_068553	ent_073517	ent_127455	ent_174592	ent_143147	ent_140986	ent_134700	ent_162215
ent_093866	rel_0391	ent_155848	ent_207756	ent_220505	ent_248267	ent_155073	ent_109973	ent_059571	ent_153608	ent_167929	ent_063793
ent_070359	rel_0470	ent_220501	ent_099603	ent_200772	ent_202634	ent_235345	ent_100939	ent_059070	ent_035193	ent_216607	ent_227114
ent_142211	rel_0277	ent_193830	ent_022883	ent_015338	ent_171222	ent_102984	ent_010547	ent_141061	ent_101396	ent_226851	ent_081823
ent_024298	rel_0324	ent_030316	ent_166559	ent_224132	ent_067080	ent_168290	ent_116678	ent_188294	ent_147294	ent_157192	ent_111160
ent_019842	rel_0481	ent_093194	ent_065826	ent_103329	ent_167887	ent_061244	ent_100276	ent_116340	ent_169436	ent_199438	ent_144518
ent_084485	rel_0335	ent_000090	ent_129009	ent_161878	ent_102656	ent_214177	ent_236947	ent_066527	ent_051530	ent_174312	ent_241480
ent_041633	rel_0112	ent_158963	ent_126822	ent_112003	ent_226512	ent_143769	ent_049029	ent_087326	ent_041789	ent_210664	ent_122605
ent_077069	rel_0443	ent_245812	ent_065981	ent_243205	ent_022907	ent_104186	ent_203604	ent_129959	ent_223861	ent_093778	ent_186037
ent_240575	rel_0134	ent_199346	ent_052539	ent_104396	ent_238365	ent_214995	ent_009386	ent_247836	ent_041157	ent_229835	ent_229122
ent_236355	rel_0180	ent_247836	ent_163869	ent_182621	ent_017312	ent_009386	ent_041157	ent_180542	ent_246955	ent_199346	ent_214995
ent_155466	rel_0447	ent_231849	ent_190872	ent_042737	ent_156726	ent_153416	ent_015183	ent_232853	ent_052195	ent_035907	ent_067960
ent_192363	rel_0353	ent_129973	ent_046851	ent_223989	ent_107343	ent_149419	ent_192363	ent_084491	ent_171758	ent_021530	ent_031216
ent_231524	rel_0039	ent_160400	ent_007025	ent_015222	ent_158440	ent_114255	ent_141201	ent_180541	ent_014999	ent_111350	ent_080866
ent_056018	rel_0381	ent_077476	ent_099603	ent_216607	ent_202634	ent_117508	ent_100939	ent_200772	ent_035193	ent_220501	ent_227114
ent_224855	rel_0109	ent_017312	ent_224855	ent_239521	ent_101681	ent_023287	ent_178824	ent_025261	ent_232798	ent_184355	ent_163869
ent_242838	rel_0373	ent_015512	ent_149057	ent_011401	ent_182180	ent_019727	ent_038002	ent_234852	ent_173168	ent_142212	ent_179547
