ent_097934	rel_0377	ent_060198	ent_071820	ent_205580	ent_034520	ent_020743	ent_008965	ent_038386	ent_129947	ent_117540	ent_001547
ent_112267	rel_0073	ent_183769	ent_050516	ent_197426	ent_008944	ent_145278	ent_171593	ent_225686	ent_066797	ent_021087	ent_017119
ent_000757	rel_0285	ent_230066	ent_034259	ent_214868	ent_018174	ent_170544	ent_137881	ent_237082	ent_163037	ent_006474	ent_056997
ent_062967	rel_0420	ent_213831	ent_097211	ent_073512	ent_062178	ent_033640	ent_191048	ent_058515	ent_132334	ent_170886	ent_030453
ent_236154	rel_0480	ent_175563	ent_162215	ent_148562	ent_143147	ent_073517	ent_127455	ent_016057	ent_071927	ent_140986	ent_068553
ent_126913	rel_0059	ent_216607	ent_059070	ent_220501	ent_035193	ent_077476	ent_099603	ent_202634	ent_021459	ent_117508	ent_100939
ent_039976	rel_0020	ent_247836	ent_009386	ent_239521	ent_017312	ent_104396	ent_163869	ent_182621	ent_231187	ent_019401	ent_052539
ent_147844	rel_0437	ent_049311	ent_061785	ent_222207	ent_033912	ent_027617	ent_074801	ent_035440	ent_200294	ent_036070	ent_162666
ent_247626	rel_0448	ent_183769	ent_008944	ent_197426	ent_050516	ent_101766	ent_225686	ent_090685	ent_145278	ent_089147	ent_021087
ent_081538	rel_0028	ent_223267	ent_020121	ent_043979	ent_193286	ent_089038	ent_139813	ent_091319	ent_092628	ent_014005	ent_155630
ent_114148	rel_0060	ent_222884	ent_013108	ent_191078	ent_242637	ent_215967	ent_139756	ent_247427	ent_182024	ent_020998	ent_194120
ent_206623	rel_0302	ent_037026	ent_118821	ent_113193	ent_224762	ent_006985	ent_069105	ent_246460	ent_161634	ent_109954	ent_192082
ent_224413	rel_0422	ent_143906	ent_216507	ent_160130	ent_115168	ent_235158	ent_120475	ent_089991	ent_232673	ent_110668	ent_218082
ent_152857	rel_0296	ent_025940	ent_037761	ent_209302	ent_188849	ent_028608	ent_066830	ent_127196	ent_177186	ent_243048	ent_074363
ent_055106	rel_0093	ent_035193	ent_216607	ent_220501	ent_059070	ent_077476	ent_117508	ent_100939	ent_202634	ent_235345	ent_200772
ent_157103	rel_0383	ent_102173	ent_035574	ent_074942	ent_164300	ent_051866	ent_078010	ent_149744	ent_168416	ent_157103	ent_209070
ent_162637	rel_0304	ent_156978	ent_128905	ent_008512	ent_235687	ent_125703	ent_118216	ent_128314	ent_100918	ent_148051	ent_207509
ent_077695	rel_0316	ent_216607	ent_059070	ent_220501	ent_099603	ent_077476	ent_100939	ent_200772	ent_202634	ent_235345	ent_117508
ent_171573	rel_0486	ent_148562	ent_137808	ent_073517	ent_068553	ent_174592	ent_137302	ent_151276	ent_134700	ent_029121	ent_101147
ent_159132	rel_0367	ent_069239	ent_149322	ent_218212	ent_226410	ent_212625	ent_135200	ent_159132	ent_106504	ent_169747	ent_219895
ent_074147	rel_0426	ent_077923	ent_228356	ent_091398	ent_175130	ent_050791	ent_011309	ent_203604	ent_171727	ent_071675	ent_002145
ent_088678	rel_0254	ent_101950	ent_182621	ent_067058	ent_181481	ent_132879	ent_006786	ent_150791	ent_183458	ent_079929	ent_001360
ent_009870	rel_0352	ent_137808	ent_148562	ent_068553	ent_174592	ent_073517	ent_151276	ent_162215	ent_205633	ent_071927	ent_076943
ent_169009	rel_0391	ent_155848	ent_063793	ent_207756	ent_138662	ent_248267	ent_095786	ent_065179	ent_151973	ent_059571	ent_062578
ent_206559	rel_0470	ent_099603	ent_216607	ent_200772	ent_220501	ent_100939	ent_202634	ent_227114	ent_059070	ent_117508	ent_235345
ent_040089	rel_0277	ent_193830	ent_171222	ent_069035	ent_096629	ent_102984	ent_101396	ent_022883	ent_081823	ent_015338	ent_169456
ent_195418	rel_0324	ent_030316	ent_166559	ent_168290	ent_188294	ent_116678	ent_224132	ent_147294	ent_067080	ent_080443	ent_157192
ent_107402	rel_0481	ent_093194	ent_065826	ent_116340	ent_242619	ent_151257	ent_209656	ent_169436	ent_173990	ent_061244	ent_017867
ent_049196	rel_0335	ent_040882	ent_119805	ent_224626	ent_234649	ent_195508	ent_114060	ent_028500	ent_174028	ent_159911	ent_036169
ent_096870	rel_0112	ent_158963	ent_210664	ent_126822	ent_112003	ent_087326	ent_049029	ent_143769	ent_209494	ent_027114	ent_063268
ent_227041	rel_0443	ent_245812	ent_243205	ent_129959	ent_065981	ent_186037	ent_203604	ent_104186	ent_223861	ent_022907	ent_093778
ent_187727	rel_0134	ent_104396	ent_247836	ent_220502	ent_199346	ent_052539	ent_163869	ent_238365	ent_017312	ent_229835	ent_246955
ent_201352	rel_0180	ent_247836	ent_163869	ent_246955	ent_009386	ent_019401	ent_017312	ent_214995	ent_239521	ent_041157	ent_052539
ent_016745	rel_0447	ent_231849	ent_042737	ent_190872	ent_156726	ent_015183	ent_052195	ent_232853	ent_153416	ent_016745	ent_067960
ent_094675	rel_0353	ent_129973	ent_084491	ent_046851	ent_149419	ent_223989	ent_224357	ent_019596	ent_142044	ent_171758	ent_031216
ent_111280	rel_0039	ent_220501	ent_015222	ent_159710	ent_007025	ent_013074	ent_242287	ent_021459	ent_160400	ent_175693	ent_195239
ent_246368	rel_0381	ent_216607	ent_220501	ent_099603	ent_059070	ent_202634	ent_100939	ent_021459	ent_117508	ent_035193	ent_242287
ent_091846	rel_0109	ent_017312	ent_247836	ent_009386	ent_182621	ent_163869	ent_246955	ent_104396	ent_239521	ent_052539	ent_231187
ent_229836	rel_0373	ent_011401	ent_182180	ent_019727	ent_015512	ent_234852	ent_149057	ent_142212	ent_170515	ent_173168	ent_038002
ent_215223	rel_0013	ent_189726	ent_190193	ent_178508	ent_133130	ent_179933	ent_234070	ent_227509	ent_162777	ent_025125	ent_235733
ent_031630	rel_0152	ent_011401	ent_015512	ent_149057	ent_019727	ent_182180	ent_234852	ent_142212	ent_173168	ent_038002	ent_170515
ent_118277	rel_0132	ent_000090	ent_051530	ent_102656	ent_129009	ent_174312	ent_161878	ent_236947	ent_167740	ent_100542	ent_243637
ent_228281	rel_0303	ent_126082	ent_022298	ent_108402	ent_061070	ent_079829	ent_208860	ent_159571	ent_010702	ent_185857	ent_159949
ent_108871	rel_0252	ent_161448	ent_229348	ent_191127	ent_068288	ent_092191	ent_179260	ent_176227	ent_145654	ent_151428	ent_168705
ent_131885	rel_0044	ent_183769	ent_101766	ent_008944	ent_197426	ent_105086	ent_213849	ent_145278	ent_017119	ent_090685	ent_050516
ent_103284	rel_0271	ent_042949	ent_152145	ent_168805	ent_151874	ent_228898	ent_057974	ent_007988	ent_155025	ent_023370	ent_162432
ent_050683	rel_0002	ent_017312	ent_163869	ent_247836	ent_009386	ent_239521	ent_246955	ent_041157	ent_192239	ent_019401	ent_052539
ent_189273	rel_0378	ent_189273	ent_084502	ent_039881	ent_188007	ent_231845	ent_105583	ent_075549	ent_157756	ent_223971	ent_188310
ent_183589	rel_0177	ent_126959	ent_170419	ent_164472	ent_145271	ent_222268	ent_237769	ent_194809	ent_084005	ent_174749	ent_104137
ent_193977	rel_0432	ent_048549	ent_222207	ent_074801	ent_035440	ent_049311	ent_092103	ent_162666	ent_027617	ent_027867	ent_079530
ent_169972	rel_0492	ent_189607	ent_073248	ent_071523	ent_046388	ent_160421	ent_053649	ent_020522	ent_098939	ent_167088	ent_107559
ent_051205	rel_0229	ent_109276	ent_089089	ent_249511	ent_200612	ent_161171	ent_236269	ent_082171	ent_007006	ent_051205	ent_061604
ent_038160	rel_0380	ent_004738	ent_091279	ent_201175	ent_215734	ent_046136	ent_188427	ent_041712	ent_154535	ent_197520	ent_017434
ent_185092	rel_0318	ent_178571	ent_137330	ent_078538	ent_230954	ent_185092	ent_075277	ent_111996	ent_157395	ent_026754	ent_186851
ent_043376	rel_0258	ent_214710	ent_096593	ent_091279	ent_049805	ent_086547	ent_154535	ent_094846	ent_033496	ent_248576	ent_074387
ent_212603	rel_0280	ent_086347	ent_156598	ent_050697	ent_063868	ent_039127	ent_037587	ent_108060	ent_084838	ent_106381	ent_041041
ent_169564	rel_0267	ent_169564	ent_151276	ent_175563	ent_137808	ent_068553	ent_073517	ent_174592	ent_071927	ent_134700	ent_148562
ent_219739	rel_0097	ent_234613	ent_067406	ent_245860	ent_155848	ent_095786	ent_248267	ent_213585	ent_156100	ent_065179	ent_151973
ent_201208	rel_0256	ent_172825	ent_066594	ent_158314	ent_053825	ent_035363	ent_238713	ent_042945	ent_005799	ent_043627	ent_178787
ent_204433	rel_0200	ent_100613	ent_168182	ent_000409	ent_058297	ent_063615	ent_225035	ent_102161	ent_160558	ent_042993	ent_206479
ent_201957	rel_0403	ent_220501	ent_035193	ent_216607	ent_059070	ent_077476	ent_099603	ent_117508	ent_159710	ent_100939	ent_021459
ent_156324	rel_0300	ent_189104	ent_240975	ent_156324	ent_162148	ent_094288	ent_242906	ent_119118	ent_129623	ent_234238	ent_084728
ent_208196	rel_0319	ent_087296	ent_149080	ent_215734	ent_133201	ent_188427	ent_197520	ent_148166	ent_074387	ent_123998	ent_240634
ent_121828	rel_0047	ent_019069	ent_234882	ent_248239	ent_171226	ent_055432	ent_113541	ent_129091	ent_025857	ent_159031	ent_193162
ent_080565	rel_0446	ent_203722	ent_168493	ent_167499	ent_138916	ent_015802	ent_082084	ent_146888	ent_125872	ent_138829	ent_092906
ent_000753	rel_0313	ent_214177	ent_000090	ent_226467	ent_243637	ent_180788	ent_129009	ent_236947	ent_241480	ent_019054	ent_161878
ent_072550	rel_0018	ent_087296	ent_129711	ent_061017	ent_155247	ent_123998	ent_148166	ent_133201	ent_041255	ent_197520	ent_170493
ent_197627	rel_0496	ent_106482	ent_151276	ent_039429	ent_088607	ent_241145	ent_052908	ent_137808	ent_224243	ent_159689	ent_148562
ent_172249	rel_0118	ent_039429	ent_052908	ent_076943	ent_068553	ent_140986	ent_019596	ent_148562	ent_239400	ent_103565	ent_224357
ent_138607	rel_0290	ent_007324	ent_138559	ent_109096	ent_008779	ent_065515	ent_017615	ent_082854	ent_057484	ent_107579	ent_073340
ent_039125	rel_0421	ent_071927	ent_073517	ent_068553	ent_174592	ent_162215	ent_016057	ent_101147	ent_019229	ent_134700	ent_148562
ent_077803	rel_0273	ent_216607	ent_220501	ent_059070	ent_099603	ent_021459	ent_227114	ent_117508	ent_077476	ent_202634	ent_100939
ent_095368	rel_0409	ent_215734	ent_154535	ent_188427	ent_201175	ent_094846	ent_074387	ent_091279	ent_197520	ent_123998	ent_087296
ent_065162	rel_0485	ent_059070	ent_216607	ent_220501	ent_077476	ent_117508	ent_099603	ent_035193	ent_100939	ent_202634	ent_021459
ent_133011	rel_0240	ent_160099	ent_008467	ent_240634	ent_103513	ent_025213	ent_133201	ent_007330	ent_025469	ent_148166	ent_149080
ent_138843	rel_0194	ent_230487	ent_245132	ent_119121	ent_224752	ent_219087	ent_101645	ent_190583	ent_053198	ent_240396	ent_227515
ent_078585	rel_0091	ent_025340	ent_026952	ent_078585	ent_103628	ent_071802	ent_159234	ent_155752	ent_218029	ent_132641	ent_167453
ent_220069	rel_0135	ent_183769	ent_197426	ent_008944	ent_171593	ent_099626	ent_017119	ent_101766	ent_145278	ent_050516	ent_105086
ent_249241	rel_0009	ent_137302	ent_101147	ent_028760	ent_174592	ent_122332	ent_096853	ent_103565	ent_134700	ent_073517	ent_029121
ent_107673	rel_0173	ent_129959	ent_245812	ent_243205	ent_203604	ent_186037	ent_071675	ent_147698	ent_093778	ent_038836	ent_195002
ent_168433	rel_0428	ent_155559	ent_224472	ent_087058	ent_097922	ent_106497	ent_201130	ent_249616	ent_189955	ent_145817	ent_022208
ent_220873	rel_0358	ent_156598	ent_103848	ent_156489	ent_092159	ent_142833	ent_111399	ent_084838	ent_086347	ent_039127	ent_051186
ent_149021	rel_0328	ent_159159	ent_206298	ent_096850	ent_140144	ent_122194	ent_203347	ent_161788	ent_088760	ent_103781	ent_171439
ent_048718	rel_0287	ent_058448	ent_069562	ent_012291	ent_035121	ent_014000	ent_214622	ent_116742	ent_078871	ent_219069	ent_143532
ent_180781	rel_0015	ent_107248	ent_051701	ent_211327	ent_118452	ent_121508	ent_238203	ent_137801	ent_147354	ent_051986	ent_138336
ent_104484	rel_0248	ent_130502	ent_151276	ent_175563	ent_137808	ent_127455	ent_162215	ent_104484	ent_148562	ent_076943	ent_073517
ent_216377	rel_0150	ent_162525	ent_044124	ent_188064	ent_209438	ent_196082	ent_226506	ent_225448	ent_110054	ent_141833	ent_130661
ent_206996	rel_0288	ent_044124	ent_162525	ent_188064	ent_209438	ent_225448	ent_196082	ent_110054	ent_042213	ent_219070	ent_226506
ent_217105	rel_0346	ent_022665	ent_220977	ent_142136	ent_006763	ent_024987	ent_074520	ent_232626	ent_164386	ent_191570	ent_069773
ent_062038	rel_0125	ent_008965	ent_117540	ent_020743	ent_034520	ent_129947	ent_008155	ent_038386	ent_089156	ent_228120	ent_212802
ent_105261	rel_0193	ent_216607	ent_220501	ent_077476	ent_099603	ent_035193	ent_117508	ent_059070	ent_100939	ent_021459	ent_202634
ent_156845	rel_0262	ent_124793	ent_018386	ent_155046	ent_089312	ent_176986	ent_188018	ent_116748	ent_204419	ent_153369	ent_013278
ent_115490	rel_0101	ent_159113	ent_173484	ent_040278	ent_081082	ent_141103	ent_080684	ent_123217	ent_099743	ent_119746	ent_098696
ent_063621	rel_0103	ent_181047	ent_191199	ent_067511	ent_118293	ent_130314	ent_089760	ent_112868	ent_180553	ent_037649	ent_214521
ent_058273	rel_0257	ent_214279	ent_233981	ent_078784	ent_019811	ent_206477	ent_134450	ent_030977	ent_099186	ent_035955	ent_247105
ent_002803	rel_0074	ent_109153	ent_140203	ent_034046	ent_118585	ent_029167	ent_150454	ent_113100	ent_042133	ent_219853	ent_019330
ent_026152	rel_0160	ent_109153	ent_140203	ent_029167	ent_118585	ent_034046	ent_042133	ent_150454	ent_219853	ent_113100	ent_019330
ent_001431	rel_0320	ent_034046	ent_109153	ent_140203	ent_118585	ent_029167	ent_150454	ent_219853	ent_042133	ent_113100	ent_003811
ent_173205	rel_0071	ent_011401	ent_015512	ent_234852	ent_142212	ent_182180	ent_149057	ent_019727	ent_173168	ent_128460	ent_038002
ent_016324	rel_0149	ent_099104	ent_046562	ent_079220	ent_016324	ent_113920	ent_096697	ent_071636	ent_146542	ent_093583	ent_127568
ent_042008	rel_0468	ent_216607	ent_202634	ent_100939	ent_099603	ent_059070	ent_200772	ent_235345	ent_220501	ent_227114	ent_077476
ent_238146	rel_0162	ent_029167	ent_109153	ent_140203	ent_118585	ent_042133	ent_150454	ent_034046	ent_113100	ent_219853	ent_019330
ent_244682	rel_0235	ent_005785	ent_085607	ent_058591	ent_080635	ent_144669	ent_122805	ent_228255	ent_050805	ent_220899	ent_244682
ent_073851	rel_0269	ent_142509	ent_080485	ent_115468	ent_026131	ent_012331	ent_066808	ent_210102	ent_200038	ent_246896	ent_211047
ent_075763	rel_0237	ent_184808	ent_229710	ent_044032	ent_110794	ent_060861	ent_006283	ent_231780	ent_071443	ent_170366	ent_240553
ent_013820	rel_0158	ent_109153	ent_140203	ent_029167	ent_118585	ent_042133	ent_150454	ent_034046	ent_113100	ent_219853	ent_003811
ent_152007	rel_0338	ent_109153	ent_118585	ent_140203	ent_150454	ent_029167	ent_042133	ent_219853	ent_113100	ent_034046	ent_228377
ent_198538	rel_0305	ent_133763	ent_090825	ent_171439	ent_103781	ent_161788	ent_122194	ent_096850	ent_140144	ent_088760	ent_159159
ent_036326	rel_0434	ent_109153	ent_140203	ent_150454	ent_118585	ent_029167	ent_034046	ent_042133	ent_219853	ent_113100	ent_003811
ent_143457	rel_0164	ent_235934	ent_074681	ent_203841	ent_151080	ent_043805	ent_245558	ent_245853	ent_010603	ent_007896	ent_017818
ent_107442	rel_0156	ent_159159	ent_206298	ent_122194	ent_140144	ent_096850	ent_161788	ent_203347	ent_088760	ent_103781	ent_043770
ent_182911	rel_0124	ent_156489	ent_142833	ent_103848	ent_111399	ent_044625	ent_156598	ent_123350	ent_010495	ent_092159	ent_084838
ent_127404	rel_0061	ent_038576	ent_132758	ent_164683	ent_202188	ent_163728	ent_022488	ent_099558	ent_230293	ent_173703	ent_098681
ent_174464	rel_0217	ent_102127	ent_174464	ent_136543	ent_163273	ent_165040	ent_012716	ent_247815	ent_034773	ent_230211	ent_105237
ent_019944	rel_0111	ent_057023	ent_130546	ent_146843	ent_051591	ent_100318	ent_167466	ent_002992	ent_113501	ent_010178	ent_096721
ent_200128	rel_0064	ent_180603	ent_107678	ent_196477	ent_184897	ent_149464	ent_225925	ent_055417	ent_078437	ent_160533	ent_046428
ent_140067	rel_0281	ent_243192	ent_246851	ent_178945	ent_236546	ent_094177	ent_009396	ent_087910	ent_084676	ent_022719	ent_153019
ent_127290	rel_0065	ent_140093	ent_067532	ent_142912	ent_197415	ent_126770	ent_163991	ent_202642	ent_046728	ent_095361	ent_053951
ent_056433	rel_0105	ent_025632	ent_085963	ent_045121	ent_077586	ent_152691	ent_029620	ent_225398	ent_083878	ent_211890	ent_023548
ent_025079	rel_0163	ent_188767	ent_101330	ent_182575	ent_025079	ent_081333	ent_093420	ent_125902	ent_168746	ent_072081	ent_194031
ent_021807	rel_0098	ent_156098	ent_105840	ent_127891	ent_028606	ent_233252	ent_243316	ent_039422	ent_110198	ent_027255	ent_051420
ent_189978	rel_0139	ent_206045	ent_123243	ent_084120	ent_230081	ent_241383	ent_158824	ent_143801	ent_066128	ent_131105	ent_089055
ent_178907	rel_0211	ent_199460	ent_178559	ent_145008	ent_102539	ent_035037	ent_194495	ent_178907	ent_076986	ent_182220	ent_248506
ent_141955	rel_0402	ent_056906	ent_191584	ent_141955	ent_080114	ent_060712	ent_084012	ent_055553	ent_135323	ent_157273	ent_044712
ent_232011	rel_0127	ent_190096	ent_089984	ent_196836	ent_154654	ent_232011	ent_170608	ent_187859	ent_021228	ent_213699	ent_152391
ent_018582	rel_0473	ent_213655	ent_248011	ent_106482	ent_094027	ent_217862	ent_088607	ent_159689	ent_135979	ent_224243	ent_056337
ent_067579	rel_0005	ent_008918	ent_248121	ent_110947	ent_172122	ent_060336	ent_208961	ent_072760	ent_086947	ent_202354	ent_059089
ent_075713	rel_0255	ent_153105	ent_029947	ent_194850	ent_075713	ent_110240	ent_021916	ent_243544	ent_186116	ent_204734	ent_067153
ent_013416	rel_0427	ent_222703	ent_186924	ent_075611	ent_061908	ent_013416	ent_227440	ent_211789	ent_208222	ent_044547	ent_167927
ent_230381	rel_0207	ent_131711	ent_154028	ent_128460	ent_051691	ent_142212	ent_016142	ent_015512	ent_038002	ent_234852	ent_182180
ent_230477	rel_0154	ent_183828	ent_202021	ent_186123	ent_137572	ent_034211	ent_063196	ent_237910	ent_230477	ent_031161	ent_216841
ent_180017	rel_0348	ent_126160	ent_087720	ent_195177	ent_238953	ent_180859	ent_110690	ent_248576	ent_019407	ent_123030	ent_065896
ent_118061	rel_0087	ent_101147	ent_137302	ent_174592	ent_134700	ent_028760	ent_073517	ent_103565	ent_122332	ent_029121	ent_068553
ent_236514	rel_0026	ent_233052	ent_004748	ent_217661	ent_058398	ent_144451	ent_039084	ent_167297	ent_236514	ent_042835	ent_094816
ent_189103	rel_0070	ent_220775	ent_230632	ent_032080	ent_205763	ent_223841	ent_200084	ent_053312	ent_170168	ent_127516	ent_242676
ent_179580	rel_0334	ent_009396	ent_236546	ent_243192	ent_246851	ent_178945	ent_094177	ent_115180	ent_001255	ent_115305	ent_213354
ent_101988	rel_0238	ent_119378	ent_152136	ent_213661	ent_146044	ent_219900	ent_100968	ent_050412	ent_232111	ent_140852	ent_050139
ent_151900	rel_0390	ent_075432	ent_221008	ent_037671	ent_153472	ent_075019	ent_214195	ent_120886	ent_114824	ent_035378	ent_099578
ent_122276	rel_0041	ent_142602	ent_150946	ent_117174	ent_058120	ent_006230	ent_016231	ent_245122	ent_224064	ent_052468	ent_056689
ent_029247	rel_0243	ent_227607	ent_042428	ent_004097	ent_035125	ent_230260	ent_055665	ent_013010	ent_095895	ent_113156	ent_154212
ent_089947	rel_0260	ent_126276	ent_037344	ent_074542	ent_023250	ent_187522	ent_121039	ent_094199	ent_202837	ent_039001	ent_034350
ent_165453	rel_0488	ent_107037	ent_187101	ent_018063	ent_165453	ent_206476	ent_011793	ent_097528	ent_229851	ent_124216	ent_211569
ent_049827	rel_0096	ent_248576	ent_086547	ent_067865	ent_194431	ent_049805	ent_183117	ent_094846	ent_091279	ent_214710	ent_104188
ent_084531	rel_0210	ent_158683	ent_047377	ent_110230	ent_195698	ent_001467	ent_066086	ent_073334	ent_164463	ent_076501	ent_025252
ent_026822	rel_0069	ent_151831	ent_192069	ent_082344	ent_026822	ent_156821	ent_062506	ent_186959	ent_105645	ent_183508	ent_065619
ent_109978	rel_0315	ent_149045	ent_232061	ent_093710	ent_109978	ent_043532	ent_134822	ent_089400	ent_198918	ent_071809	ent_078666
ent_220797	rel_0439	ent_108309	ent_010579	ent_015014	ent_163255	ent_222473	ent_107408	ent_231606	ent_203231	ent_132286	ent_116250
ent_131997	rel_0085	ent_203726	ent_229229	ent_169287	ent_202958	ent_128164	ent_099911	ent_089202	ent_110286	ent_017013	ent_172083
ent_143505	rel_0245	ent_240422	ent_045839	ent_021625	ent_184331	ent_098347	ent_207055	ent_066723	ent_145061	ent_172234	ent_045388
ent_197280	rel_0392	ent_085826	ent_170841	ent_221637	ent_013418	ent_136000	ent_087560	ent_039146	ent_147448	ent_056257	ent_139571
ent_195136	rel_0351	ent_078279	ent_213667	ent_041797	ent_081510	ent_201294	ent_116684	ent_050909	ent_052719	ent_194107	ent_140174
ent_007064	rel_0021	ent_058398	ent_144451	ent_007064	ent_233052	ent_004748	ent_217661	ent_011782	ent_239807	ent_141837	ent_184009
ent_135795	rel_0399	ent_024952	ent_202161	ent_115110	ent_113913	ent_135795	ent_247163	ent_248117	ent_034653	ent_196053	ent_145613
