ent_083079	rel_0028	ent_223267	ent_043979	ent_020121	ent_193286	ent_089038	ent_058515	ent_073512	ent_214607	ent_071395	ent_049484
ent_246504	rel_0130	ent_031732	ent_246504	ent_238625	ent_143923	ent_031742	ent_086352	ent_109748	ent_244313	ent_042474	ent_031812
ent_222192	rel_0060	ent_222884	ent_191078	ent_013108	ent_182024	ent_192434	ent_215967	ent_194120	ent_139756	ent_242637	ent_247427
ent_004417	rel_0302	ent_161634	ent_037026	ent_224762	ent_118821	ent_113193	ent_187756	ent_205873	ent_006985	ent_247733	ent_143342
ent_076977	rel_0422	ent_115168	ent_120475	ent_232673	ent_143906	ent_218082	ent_235158	ent_089991	ent_216507	ent_160130	ent_085457
ent_102100	rel_0296	ent_025940	ent_209302	ent_188849	ent_037761	ent_102100	ent_074363	ent_028608	ent_177186	ent_127196	ent_066830
ent_035405	rel_0093	ent_216607	ent_077476	ent_220501	ent_059070	ent_100939	ent_202634	ent_035193	ent_200772	ent_099603	ent_235345
ent_225951	rel_0383	ent_102173	ent_074942	ent_035574	ent_078010	ent_051866	ent_168416	ent_149744	ent_164300	ent_225951	ent_209070
ent_205597	rel_0304	ent_128905	ent_235687	ent_156978	ent_008512	ent_128314	ent_214397	ent_125703	ent_118216	ent_112051	ent_070150
ent_021565	rel_0375	ent_079883	ent_115848	ent_021565	ent_096925	ent_057179	ent_143322	ent_212413	ent_030937	ent_162183	ent_144809
ent_107375	rel_0316	ent_216607	ent_059070	ent_220501	ent_099603	ent_077476	ent_035193	ent_202634	ent_100939	ent_200772	ent_117508
ent_028302	rel_0486	ent_174592	ent_162215	ent_143147	ent_134700	ent_073517	ent_101147	ent_137808	ent_148562	ent_137302	ent_175563
ent_237384	rel_0367	ent_069239	ent_226410	ent_149322	ent_135200	ent_218212	ent_212625	ent_140135	ent_169747	ent_219895	ent_206037
ent_139867	rel_0426	ent_071675	ent_050791	ent_077923	ent_203604	ent_103336	ent_147698	ent_228356	ent_002145	ent_171727	ent_129959
ent_120314	rel_0254	ent_215465	ent_182621	ent_101950	ent_181481	ent_067058	ent_132879	ent_006786	ent_216072	ent_107873	ent_150791
ent_199210	rel_0352	ent_137808	ent_199210	ent_151276	ent_016057	ent_009153	ent_052908	ent_148562	ent_174592	ent_162215	ent_143147
ent_188321	rel_0391	ent_155848	ent_059571	ent_135612	ent_126965	ent_162000	ent_220505	ent_155073	ent_248267	ent_063793	ent_153608
ent_071541	rel_0470	ent_220501	ent_216607	ent_202634	ent_099603	ent_200772	ent_227114	ent_059070	ent_235345	ent_117508	ent_077476
ent_013032	rel_0277	ent_022883	ent_015338	ent_102984	ent_010547	ent_101396	ent_013032	ent_193830	ent_171222	ent_101375	ent_173041
ent_129910	rel_0324	ent_030316	ent_166559	ent_168290	ent_224132	ent_067080	ent_116678	ent_188294	ent_147294	ent_111160	ent_157192
ent_184654	rel_0481	ent_093194	ent_065826	ent_061244	ent_169436	ent_242619	ent_103329	ent_014997	ent_233781	ent_218849	ent_216831
ent_140688	rel_0335	ent_161878	ent_051530	ent_129009	ent_167740	ent_102656	ent_000090	ent_226467	ent_236947	ent_019054	ent_243637
ent_243945	rel_0189	ent_119870	ent_245686	ent_183648	ent_123860	ent_072351	ent_181881	ent_107298	ent_075581	ent_121369	ent_075595
ent_168186	rel_0078	ent_065561	ent_168186	ent_124664	ent_112501	ent_248666	ent_235783	ent_225639	ent_175307	ent_025261	ent_009464
ent_174454	rel_0112	ent_158963	ent_126822	ent_049029	ent_027114	ent_209494	ent_210664	ent_174454	ent_087326	ent_112003	ent_154193
ent_188675	rel_0443	ent_245812	ent_243205	ent_129959	ent_104186	ent_065981	ent_093778	ent_203604	ent_186037	ent_038836	ent_008437
ent_056195	rel_0134	ent_199346	ent_052539	ent_104396	ent_041157	ent_229835	ent_238365	ent_163869	ent_009386	ent_247836	ent_214995
ent_124077	rel_0410	ent_124077	ent_153335	ent_234032	ent_106778	ent_029462	ent_130460	ent_217775	ent_057202	ent_034959	ent_116857
ent_049127	rel_0180	ent_163869	ent_247836	ent_017312	ent_009386	ent_246955	ent_019401	ent_239521	ent_018816	ent_192239	ent_041157
ent_141938	rel_0353	ent_084491	ent_129973	ent_019596	ent_224357	ent_046851	ent_148562	ent_068553	ent_149419	ent_174592	ent_101147
ent_223698	rel_0039	ent_160400	ent_007025	ent_015222	ent_158440	ent_114255	ent_111350	ent_141201	ent_180541	ent_080866	ent_014999
ent_125724	rel_0381	ent_216607	ent_220501	ent_059070	ent_202634	ent_035193	ent_077476	ent_227114	ent_117508	ent_099603	ent_100939
ent_081833	rel_0109	ent_081833	ent_200858	ent_022901	ent_017312	ent_150791	ent_101681	ent_247836	ent_246955	ent_041157	ent_081665
ent_031851	rel_0373	ent_015512	ent_038002	ent_149057	ent_019727	ent_182180	ent_011401	ent_142212	ent_131711	ent_234852	ent_173168
ent_106957	rel_0013	ent_189726	ent_190193	ent_178508	ent_179933	ent_234070	ent_025125	ent_162777	ent_227509	ent_063712	ent_045600
ent_228962	rel_0152	ent_015512	ent_011401	ent_149057	ent_182180	ent_019727	ent_038002	ent_142212	ent_234852	ent_170515	ent_173168
ent_183525	rel_0132	ent_102656	ent_129009	ent_000090	ent_161878	ent_167740	ent_236947	ent_214177	ent_180788	ent_051530	ent_226467
ent_161457	rel_0303	ent_022298	ent_126082	ent_108402	ent_061070	ent_079829	ent_174869	ent_032774	ent_010702	ent_084275	ent_128525
ent_102167	rel_0252	ent_151428	ent_207222	ent_096085	ent_191127	ent_229348	ent_145654	ent_068288	ent_200376	ent_161448	ent_023725
ent_038628	rel_0044	ent_183769	ent_145278	ent_197426	ent_021087	ent_008944	ent_225686	ent_101766	ent_050516	ent_066797	ent_017119
ent_066936	rel_0062	ent_212625	ent_066936	ent_135200	ent_140135	ent_069239	ent_104887	ent_100862	ent_232161	ent_085464	ent_119454
ent_201241	rel_0271	ent_152145	ent_168805	ent_151874	ent_042949	ent_057974	ent_228898	ent_007988	ent_092247	ent_183661	ent_023370
ent_214341	rel_0418	ent_114726	ent_223062	ent_045228	ent_002723	ent_079864	ent_093197	ent_149097	ent_138481	ent_090819	ent_197916
ent_159788	rel_0002	ent_159788	ent_163869	ent_199346	ent_247836	ent_052539	ent_180542	ent_182621	ent_239521	ent_246955	ent_017312
ent_099087	rel_0378	ent_099087	ent_039881	ent_084502	ent_188007	ent_197423	ent_101438	ent_136954	ent_056616	ent_087583	ent_106179
ent_059009	rel_0177	ent_237769	ent_084005	ent_194809	ent_104137	ent_222268	ent_033604	ent_021502	ent_198967	ent_170419	ent_164472
ent_043987	rel_0432	ent_043987	ent_048549	ent_092103	ent_074801	ent_200294	ent_035440	ent_162666	ent_033912	ent_049311	ent_061785
ent_101468	rel_0492	ent_160421	ent_073248	ent_189607	ent_186285	ent_053649	ent_020522	ent_186221	ent_071523	ent_083168	ent_021033
ent_080719	rel_0229	ent_109276	ent_161171	ent_089089	ent_249511	ent_236269	ent_200612	ent_082171	ent_007006	ent_080719	ent_102550
ent_181892	rel_0380	ent_017434	ent_188427	ent_154535	ent_046136	ent_201175	ent_091279	ent_094846	ent_049805	ent_074387	ent_215734
ent_101093	rel_0318	ent_178571	ent_084541	ent_065023	ent_136278	ent_137330	ent_101093	ent_170639	ent_173764	ent_230954	ent_140446
ent_229847	rel_0258	ent_214710	ent_096593	ent_033496	ent_120886	ent_049805	ent_248576	ent_086547	ent_091279	ent_044477	ent_083505
ent_168137	rel_0280	ent_039127	ent_156598	ent_106381	ent_050697	ent_086347	ent_092159	ent_103848	ent_023244	ent_156489	ent_041041
ent_073685	rel_0267	ent_137808	ent_151276	ent_148562	ent_205558	ent_068553	ent_174592	ent_137302	ent_134700	ent_073517	ent_073685
ent_065683	rel_0097	ent_248267	ent_155848	ent_220505	ent_065179	ent_116230	ent_080482	ent_196405	ent_063793	ent_207756	ent_153608
ent_207920	rel_0256	ent_066594	ent_172825	ent_053825	ent_158314	ent_115491	ent_231615	ent_042945	ent_068760	ent_019234	ent_178787
ent_145319	rel_0200	ent_160558	ent_206479	ent_092788	ent_168182	ent_063615	ent_100613	ent_098531	ent_000409	ent_001478	ent_102161
ent_189679	rel_0450	ent_014812	ent_193232	ent_061205	ent_170434	ent_206926	ent_185808	ent_058683	ent_043902	ent_006956	ent_008990
ent_171009	rel_0403	ent_158440	ent_111350	ent_014999	ent_080866	ent_114255	ent_220501	ent_035193	ent_141201	ent_242287	ent_077476
ent_008387	rel_0319	ent_133201	ent_148166	ent_149080	ent_123998	ent_212837	ent_094846	ent_091279	ent_087296	ent_103513	ent_025213
ent_213580	rel_0446	ent_146888	ent_168493	ent_080344	ent_203722	ent_138916	ent_167499	ent_125872	ent_129657	ent_152855	ent_015802
ent_221093	rel_0313	ent_191075	ent_000090	ent_065021	ent_167740	ent_214177	ent_161878	ent_226467	ent_051530	ent_102656	ent_180788
ent_197828	rel_0498	ent_065179	ent_155848	ent_063793	ent_155073	ent_138662	ent_248267	ent_224483	ent_151973	ent_220505	ent_144827
ent_221627	rel_0018	ent_221627	ent_087296	ent_129711	ent_061017	ent_215734	ent_188427	ent_149080	ent_133201	ent_123998	ent_036678
ent_153891	rel_0438	ent_157815	ent_238858	ent_229559	ent_234873	ent_189071	ent_233247	ent_232907	ent_200911	ent_098086	ent_186813
ent_176909	rel_0496	ent_106482	ent_137808	ent_151276	ent_205633	ent_052908	ent_148562	ent_073517	ent_103565	ent_039429	ent_205558
ent_166355	rel_0118	ent_073517	ent_174592	ent_071927	ent_101147	ent_148562	ent_166355	ent_162215	ent_137302	ent_140986	ent_143147
ent_018536	rel_0290	ent_073096	ent_208503	ent_013853	ent_147656	ent_181334	ent_235288	ent_065515	ent_057489	ent_242917	ent_234239
ent_088513	rel_0421	ent_174592	ent_162215	ent_143147	ent_134700	ent_073517	ent_071927	ent_101147	ent_148562	ent_068553	ent_175563
ent_064519	rel_0273	ent_216607	ent_242287	ent_021459	ent_035193	ent_099603	ent_220501	ent_202634	ent_226902	ent_059070	ent_020613
ent_216947	rel_0314	ent_045995	ent_039429	ent_139040	ent_137808	ent_088607	ent_151276	ent_175563	ent_009153	ent_122332	ent_029121
ent_104420	rel_0409	ent_154535	ent_091279	ent_046136	ent_017434	ent_074387	ent_213698	ent_094846	ent_049805	ent_197520	ent_201175
ent_230784	rel_0485	ent_216607	ent_223169	ent_220501	ent_059070	ent_200772	ent_227114	ent_099603	ent_063755	ent_202634	ent_231320
ent_181590	rel_0240	ent_160099	ent_008467	ent_025469	ent_025213	ent_240634	ent_103513	ent_007330	ent_158825	ent_220306	ent_166746
ent_198010	rel_0194	ent_230487	ent_245132	ent_224752	ent_119121	ent_219087	ent_101645	ent_190583	ent_240396	ent_227515	ent_115211
ent_105224	rel_0135	ent_183769	ent_008944	ent_050516	ent_021087	ent_066797	ent_086896	ent_213298	ent_225686	ent_145278	ent_131553
ent_049322	rel_0009	ent_137302	ent_073517	ent_174592	ent_101147	ent_134700	ent_162215	ent_148562	ent_143147	ent_071927	ent_208573
ent_145295	rel_0173	ent_245812	ent_243205	ent_129959	ent_038836	ent_093778	ent_104186	ent_186037	ent_203604	ent_223861	ent_022907
ent_176348	rel_0428	ent_224472	ent_201130	ent_106497	ent_087058	ent_022208	ent_249616	ent_155559	ent_122096	ent_189955	ent_097922
ent_074949	rel_0358	ent_156598	ent_050697	ent_023244	ent_039127	ent_106381	ent_086347	ent_092159	ent_037587	ent_156489	ent_084838
ent_058794	rel_0328	ent_206298	ent_159159	ent_122194	ent_140144	ent_161788	ent_096850	ent_203347	ent_103781	ent_088760	ent_059279
ent_134566	rel_0287	ent_058448	ent_069562	ent_014000	ent_116742	ent_219069	ent_143532	ent_078871	ent_035121	ent_012291	ent_214622
ent_064293	rel_0015	ent_107248	ent_121508	ent_051701	ent_147354	ent_136817	ent_138336	ent_211327	ent_177648	ent_118452	ent_089416
ent_064781	rel_0248	ent_137808	ent_106482	ent_151276	ent_052908	ent_016057	ent_039429	ent_175563	ent_174592	ent_148562	ent_073517
ent_134917	rel_0150	ent_044124	ent_225448	ent_162525	ent_226506	ent_188064	ent_196082	ent_209438	ent_161755	ent_202255	ent_110054
ent_084505	rel_0288	ent_225448	ent_209438	ent_188064	ent_044124	ent_196082	ent_042213	ent_162525	ent_202255	ent_226506	ent_110054
ent_113734	rel_0346	ent_022665	ent_125845	ent_191570	ent_027584	ent_025591	ent_074520	ent_164386	ent_006763	ent_089354	ent_142136
ent_190806	rel_0125	ent_008965	ent_228120	ent_089156	ent_038386	ent_020743	ent_212802	ent_129947	ent_205580	ent_117540	ent_071820
ent_092034	rel_0053	ent_073517	ent_148562	ent_127455	ent_068553	ent_175563	ent_071927	ent_229205	ent_205558	ent_174592	ent_143147
ent_036088	rel_0193	ent_216607	ent_220501	ent_202634	ent_059070	ent_100939	ent_035193	ent_077476	ent_117508	ent_200772	ent_099603
ent_021812	rel_0262	ent_155046	ent_089312	ent_124793	ent_116748	ent_018386	ent_204419	ent_176986	ent_188018	ent_013278	ent_223065
ent_002738	rel_0101	ent_159113	ent_040278	ent_173484	ent_081082	ent_099743	ent_123217	ent_119746	ent_141103	ent_004130	ent_080684
ent_105612	rel_0103	ent_181047	ent_191199	ent_105612	ent_130314	ent_067511	ent_112868	ent_180553	ent_118293	ent_089760	ent_037649
ent_028361	rel_0257	ent_078784	ent_134450	ent_233981	ent_049703	ent_035955	ent_206477	ent_080178	ent_019811	ent_247105	ent_061292
ent_009113	rel_0074	ent_109153	ent_029167	ent_140203	ent_118585	ent_034046	ent_150454	ent_042133	ent_219853	ent_019330	ent_003811
ent_010472	rel_0160	ent_109153	ent_029167	ent_140203	ent_034046	ent_118585	ent_150454	ent_042133	ent_219853	ent_019330	ent_113100
ent_110949	rel_0320	ent_034046	ent_109153	ent_029167	ent_140203	ent_118585	ent_150454	ent_042133	ent_133046	ent_113100	ent_219853
ent_109855	rel_0071	ent_015512	ent_011401	ent_149057	ent_182180	ent_019727	ent_038002	ent_142212	ent_128460	ent_131711	ent_234852
ent_212358	rel_0468	ent_202634	ent_216607	ent_200772	ent_099603	ent_220501	ent_059070	ent_235345	ent_227114	ent_077476	ent_035193
ent_110439	rel_0162	ent_029167	ent_109153	ent_140203	ent_118585	ent_150454	ent_034046	ent_042133	ent_019330	ent_219853	ent_228377
ent_040665	rel_0269	ent_142509	ent_080485	ent_115468	ent_007083	ent_160452	ent_141477	ent_127814	ent_083718	ent_111526	ent_010997
ent_178188	rel_0237	ent_229710	ent_044032	ent_006283	ent_110794	ent_060861	ent_170366	ent_184808	ent_002261	ent_027988	ent_178188
ent_227769	rel_0371	ent_109276	ent_089089	ent_249511	ent_161171	ent_200612	ent_236269	ent_082171	ent_007006	ent_062477	ent_198824
ent_058908	rel_0158	ent_109153	ent_029167	ent_140203	ent_034046	ent_118585	ent_150454	ent_042133	ent_219853	ent_019330	ent_003811
ent_084434	rel_0338	ent_109153	ent_029167	ent_034046	ent_140203	ent_118585	ent_150454	ent_042133	ent_219853	ent_113100	ent_003811
ent_051642	rel_0178	ent_095093	ent_051642	ent_084321	ent_117464	ent_104671	ent_138916	ent_103233	ent_146888	ent_214184	ent_033373
ent_033047	rel_0082	ent_161453	ent_145218	ent_069098	ent_001358	ent_091120	ent_086746	ent_089036	ent_185799	ent_241358	ent_226857
ent_165443	rel_0434	ent_109153	ent_034046	ent_029167	ent_150454	ent_140203	ent_118585	ent_219853	ent_042133	ent_003811	ent_113100
ent_219013	rel_0164	ent_235934	ent_203841	ent_245558	ent_043805	ent_151080	ent_017818	ent_010603	ent_074681	ent_151569	ent_007896
ent_099271	rel_0270	ent_216607	ent_157171	ent_220501	ent_059070	ent_035193	ent_077476	ent_099603	ent_242287	ent_202634	ent_117508
ent_193200	rel_0156	ent_206298	ent_159159	ent_122194	ent_140144	ent_203347	ent_096850	ent_161788	ent_088760	ent_103781	ent_043770
ent_071181	rel_0124	ent_103848	ent_156489	ent_142833	ent_156598	ent_111399	ent_010495	ent_106381	ent_050697	ent_044625	ent_086347
ent_096055	rel_0061	ent_038576	ent_202188	ent_163728	ent_132758	ent_099558	ent_092188	ent_230293	ent_164683	ent_065916	ent_024227
ent_191450	rel_0217	ent_191450	ent_102127	ent_165040	ent_012716	ent_247815	ent_105237	ent_230211	ent_121555	ent_136543	ent_034773
ent_166995	rel_0297	ent_030316	ent_166559	ent_168290	ent_224132	ent_067080	ent_116678	ent_188294	ent_147294	ent_111160	ent_157192
ent_204611	rel_0396	ent_109153	ent_029167	ent_140203	ent_118585	ent_034046	ent_150454	ent_219853	ent_042133	ent_228377	ent_003811
ent_118222	rel_0431	ent_136984	ent_194975	ent_019049	ent_026841	ent_140986	ent_040729	ent_019916	ent_172603	ent_219011	ent_105470
ent_020685	rel_0064	ent_180603	ent_196477	ent_107678	ent_184897	ent_225925	ent_055417	ent_149464	ent_160533	ent_230517	ent_078437
ent_019747	rel_0281	ent_243192	ent_178945	ent_246851	ent_236546	ent_094177	ent_136602	ent_009396	ent_236011	ent_191470	ent_186298
ent_080821	rel_0065	ent_126770	ent_197415	ent_067532	ent_140093	ent_163991	ent_046728	ent_053951	ent_202642	ent_142912	ent_072490
ent_059895	rel_0105	ent_025632	ent_085963	ent_022893	ent_146661	ent_167345	ent_075789	ent_228247	ent_043771	ent_167160	ent_002535
ent_188059	rel_0139	ent_206045	ent_123243	ent_148402	ent_089656	ent_089622	ent_001982	ent_180769	ent_007321	ent_143151	ent_188059
ent_195438	rel_0211	ent_004291	ent_012084	ent_102539	ent_145008	ent_199460	ent_178559	ent_227818	ent_244150	ent_202136	ent_214740
ent_156449	rel_0143	ent_075536	ent_152847	ent_156449	ent_138654	ent_189431	ent_070823	ent_143337	ent_038752	ent_156094	ent_200496
ent_139627	rel_0361	ent_169509	ent_071922	ent_028620	ent_062532	ent_194701	ent_061508	ent_109841	ent_066662	ent_208309	ent_155569
ent_173287	rel_0225	ent_100806	ent_031647	ent_105241	ent_040805	ent_025762	ent_240693	ent_173287	ent_033447	ent_238813	ent_053145
ent_239328	rel_0402	ent_056906	ent_191584	ent_171566	ent_239328	ent_014226	ent_025229	ent_060584	ent_138089	ent_108146	ent_074619
ent_236916	rel_0127	ent_089984	ent_190096	ent_154654	ent_196836	ent_167313	ent_015299	ent_060050	ent_054134	ent_241461	ent_181709
ent_207262	rel_0261	ent_109153	ent_140203	ent_029167	ent_118585	ent_034046	ent_150454	ent_042133	ent_219853	ent_019330	ent_113100
ent_133829	rel_0473	ent_213655	ent_248011	ent_106482	ent_224243	ent_135979	ent_096853	ent_137808	ent_088607	ent_076401	ent_094027
ent_234306	rel_0255	ent_153105	ent_029947	ent_194850	ent_234306	ent_028961	ent_089922	ent_091577	ent_003863	ent_171421	ent_076918
ent_166180	rel_0207	ent_128460	ent_131711	ent_011401	ent_015512	ent_142212	ent_149057	ent_182180	ent_019727	ent_038002	ent_154028
ent_052871	rel_0154	ent_183828	ent_186123	ent_202021	ent_137572	ent_034211	ent_237910	ent_052871	ent_146797	ent_176882	ent_231428
ent_183585	rel_0348	ent_087720	ent_195177	ent_126160	ent_238953	ent_183585	ent_013585	ent_196053	ent_067685	ent_168255	ent_133259
ent_041316	rel_0070	ent_220775	ent_230632	ent_084934	ent_248806	ent_152937	ent_241194	ent_156738	ent_125836	ent_141141	ent_202368
ent_123923	rel_0334	ent_009396	ent_236546	ent_094177	ent_061468	ent_218419	ent_153776	ent_006510	ent_065337	ent_121208	ent_152997
ent_111385	rel_0390	ent_075432	ent_221008	ent_153472	ent_075019	ent_037671	ent_210494	ent_179971	ent_206141	ent_006932	ent_140458
ent_058834	rel_0041	ent_142602	ent_150946	ent_117174	ent_058120	ent_006230	ent_062120	ent_124887	ent_198015	ent_195261	ent_169963
ent_047559	rel_0243	ent_227607	ent_042428	ent_004097	ent_035125	ent_230260	ent_090899	ent_018619	ent_044737	ent_211318	ent_240435
ent_138414	rel_0260	ent_126276	ent_023250	ent_074542	ent_049444	ent_123040	ent_227777	ent_024932	ent_165946	ent_215118	ent_045217
ent_043689	rel_0210	ent_158683	ent_047377	ent_110230	ent_031257	ent_206004	ent_138154	ent_043689	ent_164463	ent_212809	ent_153016
ent_044362	rel_0315	ent_149045	ent_232061	ent_093710	ent_218288	ent_149561	ent_233063	ent_076032	ent_200489	ent_180083	ent_056953
ent_005196	rel_0245	ent_240422	ent_045839	ent_118587	ent_231041	ent_090606	ent_241261	ent_073323	ent_049225	ent_119041	ent_229478
ent_181545	rel_0289	ent_199460	ent_145008	ent_102539	ent_178559	ent_035037	ent_181545	ent_004291	ent_012084	ent_194495	ent_170613
ent_096746	rel_0471	ent_171145	ent_139419	ent_096746	ent_021400	ent_151503	ent_122264	ent_034237	ent_100631	ent_012520	ent_028787
ent_007610	rel_0392	ent_085826	ent_221637	ent_170841	ent_231027	ent_035441	ent_061985	ent_187353	ent_057304	ent_046796	ent_086738
ent_173803	rel_0351	ent_078279	ent_213667	ent_041797	ent_013311	ent_224765	ent_019779	ent_125478	ent_031523	ent_238008	ent_105232
ent_074680	rel_0399	ent_024952	ent_202161	ent_115110	ent_074680	ent_046891	ent_084766	ent_074457	ent_022943	ent_225534	ent_078006
ent_168623	rel_0405	ent_054169	ent_218666	ent_029016	ent_216518	ent_242899	ent_168623	ent_198950	ent_132501	ent_137299	ent_039295
ent_224215	rel_0494	ent_110124	ent_180586	ent_008157	ent_058902	ent_222032	ent_193806	ent_007999	ent_147050	ent_033480	ent_043994
ent_200515	rel_0186	ent_027311	ent_129778	ent_200515	ent_178933	ent_026478	ent_194576	ent_126661	ent_246523	ent_157053	ent_087041
ent_100880	rel_0356	ent_045108	ent_245345	ent_035933	ent_005185	ent_077021	ent_109069	ent_095082	ent_024002	ent_138694	ent_220036
ent_033986	rel_0067	ent_144901	ent_068106	ent_167535	ent_204008	ent_083829	ent_083286	ent_013951	ent_091573	ent_226964	ent_021359
